coef,value,var1,var2
a0,0.0,,
a1,0.10277441276131226,BUILDING_WWR,
a2,-1.4396168512969896,ASPECT_RATIO,
a3,-0.08867933886132058,AMPLIF_FACTOR,
a4,16.860949417777142,Shutter,
a5,0.5092912321532848,UROOF,
a6,1.161174079978654,UWALL,
a7,-0.6458280300649184,USLAB,
a8,0.2401519611967173,UWIN,
a9,-4.548382047032429,INFILTRATION_RATE,
a10,-0.7604841107490659,NATURAL_VENT_RATE,
a11,-3.9626113129264113,MECHANICAL_VENT_RATE,
a12,0.001143717742837072,BUILDING_WWR,BUILDING_WWR
a13,-0.055875540532342186,BUILDING_WWR,ASPECT_RATIO
a14,-0.0005482040710752256,BUILDING_WWR,AMPLIF_FACTOR
a15,0.5074116928764507,BUILDING_WWR,Shutter
a16,-0.008689266373965623,BUILDING_WWR,UROOF
a17,-0.02076433950476042,BUILDING_WWR,UWALL
a18,-0.0046166049941999306,BUILDING_WWR,USLAB
a19,-0.00043111929001146687,BUILDING_WWR,UWIN
a20,-0.05596653531600304,BUILDING_WWR,INFILTRATION_RATE
a21,-0.01947132186748224,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05688127395057507,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.5906769172626973,ASPECT_RATIO,ASPECT_RATIO
a24,0.01722054802444037,ASPECT_RATIO,AMPLIF_FACTOR
a25,-4.537777188850042,ASPECT_RATIO,Shutter
a26,0.03199629797316404,ASPECT_RATIO,UROOF
a27,0.10116611003429465,ASPECT_RATIO,UWALL
a28,0.10464767339876024,ASPECT_RATIO,USLAB
a29,-0.018436271627095602,ASPECT_RATIO,UWIN
a30,0.9468583734030916,ASPECT_RATIO,INFILTRATION_RATE
a31,0.38523790282000525,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.9680618638223232,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0007285554691547347,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.15973497150880456,AMPLIF_FACTOR,Shutter
a35,-0.008859558707174031,AMPLIF_FACTOR,UROOF
a36,-0.01962230037852053,AMPLIF_FACTOR,UWALL
a37,0.006519413563316867,AMPLIF_FACTOR,USLAB
a38,-0.0013584509156272517,AMPLIF_FACTOR,UWIN
a39,0.03768631853137969,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.010951125458070976,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.057309004760981885,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,3.65507447379336,Shutter,Shutter
a43,-0.20069115228737922,Shutter,UROOF
a44,-0.6596637149874345,Shutter,UWALL
a45,-0.7582320196617014,Shutter,USLAB
a46,-0.09215138454978014,Shutter,UWIN
a47,-7.914048431986651,Shutter,INFILTRATION_RATE
a48,-3.1549682665469905,Shutter,NATURAL_VENT_RATE
a49,-6.873617714488042,Shutter,MECHANICAL_VENT_RATE
a50,0.1525521325505892,UROOF,UROOF
a51,0.17907703691336607,UROOF,UWALL
a52,-0.10768715155809416,UROOF,USLAB
a53,0.0026614869592025414,UROOF,UWIN
a54,-0.18718715978934874,UROOF,INFILTRATION_RATE
a55,-0.010336533148115112,UROOF,NATURAL_VENT_RATE
a56,-0.09298706451226726,UROOF,MECHANICAL_VENT_RATE
a57,0.2871523506305387,UWALL,UWALL
a58,0.001433293291699389,UWALL,USLAB
a59,-0.0060528000494377565,UWALL,UWIN
a60,-0.1702725420141209,UWALL,INFILTRATION_RATE
a61,-0.030193413118478896,UWALL,NATURAL_VENT_RATE
a62,-0.11844662275655632,UWALL,MECHANICAL_VENT_RATE
a63,0.05708842068769715,USLAB,USLAB
a64,-0.0017758135058190128,USLAB,UWIN
a65,0.4060535298081739,USLAB,INFILTRATION_RATE
a66,0.06230428695134771,USLAB,NATURAL_VENT_RATE
a67,0.5315327421281268,USLAB,MECHANICAL_VENT_RATE
a68,0.0028681977200486486,UWIN,UWIN
a69,-0.1700041644999204,UWIN,INFILTRATION_RATE
a70,-0.0047149489509297204,UWIN,NATURAL_VENT_RATE
a71,-0.20901465463432523,UWIN,MECHANICAL_VENT_RATE
a72,1.8710704970825507,INFILTRATION_RATE,INFILTRATION_RATE
a73,1.093298139028632,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3.197302072477716,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.08319772142360105,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.6164719096261327,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.8576085336905904,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
