coef,value,var1,var2
a0,0.08340056000455574,BUILDING_WWR,
a1,-0.7371516305809693,ASPECT_RATIO,
a2,-0.06856284617275459,AMPLIF_FACTOR,
a3,13.36893543902487,Shutter,
a4,0.7713513886469845,UROOF,
a5,0.8711664706590029,UWALL,
a6,-0.34912837848256834,USLAB,
a7,0.42107889383349045,UWIN,
a8,-2.6018511561271493,INFILTRATION_RATE,
a9,-0.1578076713578475,NATURAL_VENT_RATE,
a10,-2.5277051974685505,MECHANICAL_VENT_RATE,
a11,0.0011347190376681943,BUILDING_WWR,BUILDING_WWR
a12,-0.0375671106232827,BUILDING_WWR,ASPECT_RATIO
a13,-0.0007373168587984646,BUILDING_WWR,AMPLIF_FACTOR
a14,0.45672638903124163,BUILDING_WWR,Shutter
a15,-0.009141183034274913,BUILDING_WWR,UROOF
a16,-0.019240612151612296,BUILDING_WWR,UWALL
a17,-0.006089786601518765,BUILDING_WWR,USLAB
a18,-0.00022357053913876768,BUILDING_WWR,UWIN
a19,-0.06591052399175129,BUILDING_WWR,INFILTRATION_RATE
a20,-0.022147591226943535,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.06538232898048413,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.2783487924260646,ASPECT_RATIO,ASPECT_RATIO
a23,0.01440054006630899,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2.8767095578683692,ASPECT_RATIO,Shutter
a25,0.04437442807006847,ASPECT_RATIO,UROOF
a26,0.12982131539605146,ASPECT_RATIO,UWALL
a27,0.08164356345631724,ASPECT_RATIO,USLAB
a28,-0.01567363999457394,ASPECT_RATIO,UWIN
a29,0.7833046379820174,ASPECT_RATIO,INFILTRATION_RATE
a30,0.32239841957714743,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.7486581913403023,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0008562671280600842,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.15946706113009013,AMPLIF_FACTOR,Shutter
a34,-0.010921245571845262,AMPLIF_FACTOR,UROOF
a35,-0.014642087847029472,AMPLIF_FACTOR,UWALL
a36,0.006196960096736981,AMPLIF_FACTOR,USLAB
a37,-0.0018574489388090143,AMPLIF_FACTOR,UWIN
a38,0.026378814637415093,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.009631466434127045,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.04876159222980636,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,4.468307701855499,Shutter,Shutter
a42,-0.3220255557253375,Shutter,UROOF
a43,-1.0552422496502285,Shutter,UWALL
a44,-0.7899620005245402,Shutter,USLAB
a45,-0.05532850458324878,Shutter,UWIN
a46,-8.265033904816752,Shutter,INFILTRATION_RATE
a47,-3.0270984638194243,Shutter,NATURAL_VENT_RATE
a48,-7.641787464896758,Shutter,MECHANICAL_VENT_RATE
a49,0.19237795217004106,UROOF,UROOF
a50,0.10519828127822606,UROOF,UWALL
a51,-0.10651402185771741,UROOF,USLAB
a52,-0.014658058994534429,UROOF,UWIN
a53,-0.2070901507401237,UROOF,INFILTRATION_RATE
a54,-0.05988871217669678,UROOF,NATURAL_VENT_RATE
a55,-0.1110327473819242,UROOF,MECHANICAL_VENT_RATE
a56,0.25158905913354546,UWALL,UWALL
a57,0.01979694706195234,UWALL,USLAB
a58,-0.017335663055680683,UWALL,UWIN
a59,-0.1206045603956317,UWALL,INFILTRATION_RATE
a60,0.018060003267115876,UWALL,NATURAL_VENT_RATE
a61,0.10406732372678223,UWALL,MECHANICAL_VENT_RATE
a62,0.04494432625017497,USLAB,USLAB
a63,0.010759764264050453,USLAB,UWIN
a64,0.30066585972590787,USLAB,INFILTRATION_RATE
a65,0.018725859751894003,USLAB,NATURAL_VENT_RATE
a66,0.4899976192122275,USLAB,MECHANICAL_VENT_RATE
a67,-0.008352754869180856,UWIN,UWIN
a68,-0.2641602535433347,UWIN,INFILTRATION_RATE
a69,-0.06055654253087339,UWIN,NATURAL_VENT_RATE
a70,-0.1782620610923843,UWIN,MECHANICAL_VENT_RATE
a71,1.6867300830925758,INFILTRATION_RATE,INFILTRATION_RATE
a72,1.0901900885230869,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,3.428746971221903,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-0.09914063451053134,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,0.4976487197833305,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,0.5007037914531323,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
