coef,value,var1,var2
a0,0.1155159825045649,BUILDING_WWR,
a1,-0.9812043137088428,ASPECT_RATIO,
a2,-0.08328033022462529,AMPLIF_FACTOR,
a3,14.346856044736164,Shutter,
a4,2.934240799787702,UROOF,
a5,0.7316005695190184,UWALL,
a6,-4.150095425259712,USLAB,
a7,1.1437909465822989,UWIN,
a8,-1.184638978967402,INFILTRATION_RATE,
a9,-0.33489273606032566,NATURAL_VENT_RATE,
a10,-0.618505867662877,MECHANICAL_VENT_RATE,
a11,0.000765677845096617,BUILDING_WWR,BUILDING_WWR
a12,-0.025569142685070052,BUILDING_WWR,ASPECT_RATIO
a13,-0.0005739107294084195,BUILDING_WWR,AMPLIF_FACTOR
a14,0.29470257197196786,BUILDING_WWR,Shutter
a15,-0.010830365356729793,BUILDING_WWR,UROOF
a16,-0.011347671808346907,BUILDING_WWR,UWALL
a17,-0.04079680158971618,BUILDING_WWR,USLAB
a18,-0.0009868712048384798,BUILDING_WWR,UWIN
a19,-0.026522115332914042,BUILDING_WWR,INFILTRATION_RATE
a20,-0.009833958638728324,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.04763650063039071,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.21599223514592408,ASPECT_RATIO,ASPECT_RATIO
a23,0.01073251630090527,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2.1362298140653118,ASPECT_RATIO,Shutter
a25,0.06084316067205614,ASPECT_RATIO,UROOF
a26,0.061244897622072636,ASPECT_RATIO,UWALL
a27,0.3670480987509516,ASPECT_RATIO,USLAB
a28,-0.017859094744206695,ASPECT_RATIO,UWIN
a29,0.21923042686165428,ASPECT_RATIO,INFILTRATION_RATE
a30,0.1665481724808373,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.48034632021545165,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0006509052541981419,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.10005802879507852,AMPLIF_FACTOR,Shutter
a34,-0.0298817868000395,AMPLIF_FACTOR,UROOF
a35,-0.013606429900201,AMPLIF_FACTOR,UWALL
a36,0.03277996104127334,AMPLIF_FACTOR,USLAB
a37,-0.0032967454342376357,AMPLIF_FACTOR,UWIN
a38,0.017934229246457267,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.009296202864240044,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.013875165576298976,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,1.6855984066379375,Shutter,Shutter
a42,-0.3145999516246353,Shutter,UROOF
a43,-0.2584990570548885,Shutter,UWALL
a44,-3.9116275925758526,Shutter,USLAB
a45,0.039916892461839576,Shutter,UWIN
a46,-3.5248594066165184,Shutter,INFILTRATION_RATE
a47,-1.5659403656059465,Shutter,NATURAL_VENT_RATE
a48,-4.010717276060957,Shutter,MECHANICAL_VENT_RATE
a49,0.9280741224492995,UROOF,UROOF
a50,0.04977894626240381,UROOF,UWALL
a51,-0.992144104507649,UROOF,USLAB
a52,-0.09223653704419699,UROOF,UWIN
a53,-1.0647906311526836,UROOF,INFILTRATION_RATE
a54,-0.13162835765069392,UROOF,NATURAL_VENT_RATE
a55,-0.39846075451411306,UROOF,MECHANICAL_VENT_RATE
a56,0.42146593554405143,UWALL,UWALL
a57,0.11823013900822144,UWALL,USLAB
a58,-0.07301955546737382,UWALL,UWIN
a59,-0.3217959248297653,UWALL,INFILTRATION_RATE
a60,0.0676278847225098,UWALL,NATURAL_VENT_RATE
a61,-0.7229625016271701,UWALL,MECHANICAL_VENT_RATE
a62,1.0042633387966837,USLAB,USLAB
a63,-0.03895000946973505,USLAB,UWIN
a64,1.35671218525245,USLAB,INFILTRATION_RATE
a65,0.5370554489362724,USLAB,NATURAL_VENT_RATE
a66,1.5729330258706622,USLAB,MECHANICAL_VENT_RATE
a67,-0.06589407842513664,UWIN,UWIN
a68,-0.3404978220904673,UWIN,INFILTRATION_RATE
a69,-0.03643074729936957,UWIN,NATURAL_VENT_RATE
a70,-0.3952243154127534,UWIN,MECHANICAL_VENT_RATE
a71,1.012802647648686,INFILTRATION_RATE,INFILTRATION_RATE
a72,0.2312705287547424,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,1.3227720742542204,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-0.34216485467262236,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,0.7486851446457246,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-1.3287740973297817,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
