coef,value,var1,var2
a0,0.0,,
a1,5.6009588203581355,BUILDING_WWR,
a2,-4.195049508458792,ASPECT_RATIO,
a3,-2.215061651103098,AMPLIF_FACTOR,
a4,-8.839398220629949,Shutter,
a5,0.35004496124889917,UROOF,
a6,0.3834141648134334,UWALL,
a7,-0.5978575752381277,USLAB,
a8,-0.002386554836607546,UWIN,
a9,-1.7044593697017554,INFILTRATION_RATE,
a10,-0.9139014133005536,NATURAL_VENT_RATE,
a11,-1.0140634046209778,MECHANICAL_VENT_RATE,
a12,0.21138093880415848,BUILDING_WWR,BUILDING_WWR
a13,-1.9783439089356143,BUILDING_WWR,ASPECT_RATIO
a14,-0.3209094462445865,BUILDING_WWR,AMPLIF_FACTOR
a15,-4.381062387815028,BUILDING_WWR,Shutter
a16,-0.18109240511340285,BUILDING_WWR,UROOF
a17,-0.5778623920137314,BUILDING_WWR,UWALL
a18,-0.20231595988861317,BUILDING_WWR,USLAB
a19,0.016236520022218648,BUILDING_WWR,UWIN
a20,-0.41442481562555056,BUILDING_WWR,INFILTRATION_RATE
a21,-0.18101522316998553,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.253162174070519,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,1.2371666412526083,ASPECT_RATIO,ASPECT_RATIO
a24,0.22838105045496465,ASPECT_RATIO,AMPLIF_FACTOR
a25,2.3049922601244814,ASPECT_RATIO,Shutter
a26,0.0588329729255932,ASPECT_RATIO,UROOF
a27,0.25260605903282696,ASPECT_RATIO,UWALL
a28,0.18983961067129254,ASPECT_RATIO,USLAB
a29,-0.00915069213885955,ASPECT_RATIO,UWIN
a30,0.2902438589720042,ASPECT_RATIO,INFILTRATION_RATE
a31,0.14049350458773285,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.16401572131506592,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.16633942066983454,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,0.8067816179963132,AMPLIF_FACTOR,Shutter
a35,-0.11793661120802666,AMPLIF_FACTOR,UROOF
a36,-0.22827223535592378,AMPLIF_FACTOR,UWALL
a37,0.10308154175815534,AMPLIF_FACTOR,USLAB
a38,-0.002894390327634223,AMPLIF_FACTOR,UWIN
a39,0.012137045272190474,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.03406836643512195,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.008497953423391375,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1.397253170616708,Shutter,Shutter
a43,0.19845365016470096,Shutter,UROOF
a44,0.2062462132994335,Shutter,UWALL
a45,0.3540696994411384,Shutter,USLAB
a46,-0.023168564288742016,Shutter,UWIN
a47,0.9358892668544722,Shutter,INFILTRATION_RATE
a48,0.4801900474052951,Shutter,NATURAL_VENT_RATE
a49,0.5367856202754042,Shutter,MECHANICAL_VENT_RATE
a50,0.2946788668067488,UROOF,UROOF
a51,0.02786693124592099,UROOF,UWALL
a52,-0.09919328581399195,UROOF,USLAB
a53,-0.00433159604375577,UROOF,UWIN
a54,0.025881385105488763,UROOF,INFILTRATION_RATE
a55,-0.02450086164091314,UROOF,NATURAL_VENT_RATE
a56,-0.044178693164853566,UROOF,MECHANICAL_VENT_RATE
a57,0.3214100024468165,UWALL,UWALL
a58,-0.01566976956015187,UWALL,USLAB
a59,-0.0008124601741716919,UWALL,UWIN
a60,-0.008823918079482795,UWALL,INFILTRATION_RATE
a61,0.0009379813806456028,UWALL,NATURAL_VENT_RATE
a62,0.024207754290655803,UWALL,MECHANICAL_VENT_RATE
a63,0.15131718258343718,USLAB,USLAB
a64,0.004171474715165546,USLAB,UWIN
a65,0.11396250156807991,USLAB,INFILTRATION_RATE
a66,0.04078726620515033,USLAB,NATURAL_VENT_RATE
a67,0.050164162523676614,USLAB,MECHANICAL_VENT_RATE
a68,0.012769918535450842,UWIN,UWIN
a69,-0.009402268932805935,UWIN,INFILTRATION_RATE
a70,0.00917858684964662,UWIN,NATURAL_VENT_RATE
a71,0.0034060969073794745,UWIN,MECHANICAL_VENT_RATE
a72,0.21104224596140253,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.2045715822912429,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.26176908154360556,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.05690484186102207,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.08876649278250381,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.05638615523744894,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
