coef,value,var1,var2
a0,0.11332587406210635,BUILDING_WWR,
a1,-0.8592754221519255,ASPECT_RATIO,
a2,-0.08325216018494885,AMPLIF_FACTOR,
a3,14.01177840415698,Shutter,
a4,2.803421020183891,UROOF,
a5,0.5894873431448676,UWALL,
a6,-4.246082436255404,USLAB,
a7,1.0974879022772794,UWIN,
a8,-0.9347986407859652,INFILTRATION_RATE,
a9,-0.2114207036320025,NATURAL_VENT_RATE,
a10,-0.47631017654833596,MECHANICAL_VENT_RATE,
a11,0.0008341460714559809,BUILDING_WWR,BUILDING_WWR
a12,-0.022261884016929842,BUILDING_WWR,ASPECT_RATIO
a13,-0.0006416797547184917,BUILDING_WWR,AMPLIF_FACTOR
a14,0.3080909720960548,BUILDING_WWR,Shutter
a15,-0.012263798412557626,BUILDING_WWR,UROOF
a16,-0.010811014468855913,BUILDING_WWR,UWALL
a17,-0.044128231896729236,BUILDING_WWR,USLAB
a18,-0.0005532547411130628,BUILDING_WWR,UWIN
a19,-0.02790525079708961,BUILDING_WWR,INFILTRATION_RATE
a20,-0.011157281590265078,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.05054776917179471,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.15787499774428793,ASPECT_RATIO,ASPECT_RATIO
a23,0.010064688111692977,ASPECT_RATIO,AMPLIF_FACTOR
a24,-1.80447078506137,ASPECT_RATIO,Shutter
a25,0.07734055129940914,ASPECT_RATIO,UROOF
a26,0.06727495684909424,ASPECT_RATIO,UWALL
a27,0.3479904243736937,ASPECT_RATIO,USLAB
a28,-0.01878922654030428,ASPECT_RATIO,UWIN
a29,0.20887638737126712,ASPECT_RATIO,INFILTRATION_RATE
a30,0.16714018557420615,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.4513406806347608,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0007034897637354376,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.10709546421581528,AMPLIF_FACTOR,Shutter
a34,-0.029848912303576114,AMPLIF_FACTOR,UROOF
a35,-0.013668039768431006,AMPLIF_FACTOR,UWALL
a36,0.03408100627027466,AMPLIF_FACTOR,USLAB
a37,-0.003111069091517038,AMPLIF_FACTOR,UWIN
a38,0.016829673271427925,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.010010707026237853,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.012635488624741065,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,2.1080752474250546,Shutter,Shutter
a42,-0.5013368791191176,Shutter,UROOF
a43,-0.2286112395002785,Shutter,UWALL
a44,-4.130980151451001,Shutter,USLAB
a45,0.08105681270527801,Shutter,UWIN
a46,-3.7701728648919492,Shutter,INFILTRATION_RATE
a47,-1.6307616437987194,Shutter,NATURAL_VENT_RATE
a48,-4.417684140852805,Shutter,MECHANICAL_VENT_RATE
a49,0.9949440005079456,UROOF,UROOF
a50,0.035945357562898905,UROOF,UWALL
a51,-0.9965132638675969,UROOF,USLAB
a52,-0.08633840818929059,UROOF,UWIN
a53,-1.1290873828485433,UROOF,INFILTRATION_RATE
a54,-0.11476377321177977,UROOF,NATURAL_VENT_RATE
a55,-0.3449678791398636,UROOF,MECHANICAL_VENT_RATE
a56,0.45042811081868406,UWALL,UWALL
a57,0.14659775296393174,UWALL,USLAB
a58,-0.06886635493789228,UWALL,UWIN
a59,-0.3505414433375724,UWALL,INFILTRATION_RATE
a60,0.0680359748828967,UWALL,NATURAL_VENT_RATE
a61,-0.7267587129574962,UWALL,MECHANICAL_VENT_RATE
a62,1.05230961897238,USLAB,USLAB
a63,-0.03697576403585434,USLAB,UWIN
a64,1.4060634093727142,USLAB,INFILTRATION_RATE
a65,0.558866716492517,USLAB,NATURAL_VENT_RATE
a66,1.7236392147701078,USLAB,MECHANICAL_VENT_RATE
a67,-0.0668060580336649,UWIN,UWIN
a68,-0.35787601638914324,UWIN,INFILTRATION_RATE
a69,-0.04066997657701166,UWIN,NATURAL_VENT_RATE
a70,-0.40746125605188316,UWIN,MECHANICAL_VENT_RATE
a71,0.9996091349437883,INFILTRATION_RATE,INFILTRATION_RATE
a72,0.2106026129084813,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,1.3460105652588898,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-0.37208493453982716,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,0.6821125900514046,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-1.5090641477792983,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
