coef,value,var1,var2
a0,0.0,,
a1,4.8893590012552295,BUILDING_WWR,
a2,-2.3695156320027584,ASPECT_RATIO,
a3,-2.1005348917146165,AMPLIF_FACTOR,
a4,-7.458931293711397,Shutter,
a5,0.3532788850842228,UROOF,
a6,0.04242444418733571,UWALL,
a7,-0.5315529536465504,USLAB,
a8,-0.006182361242125678,UWIN,
a9,-1.5866512139890356,INFILTRATION_RATE,
a10,-0.8396452022413212,NATURAL_VENT_RATE,
a11,-0.9436884331801993,MECHANICAL_VENT_RATE,
a12,0.2821576889173548,BUILDING_WWR,BUILDING_WWR
a13,-1.3327747423804694,BUILDING_WWR,ASPECT_RATIO
a14,-0.3752322290098662,BUILDING_WWR,AMPLIF_FACTOR
a15,-3.8577555004906987,BUILDING_WWR,Shutter
a16,-0.1849987414211185,BUILDING_WWR,UROOF
a17,-0.44524041631074995,BUILDING_WWR,UWALL
a18,-0.20268317626977214,BUILDING_WWR,USLAB
a19,0.02033874133797897,BUILDING_WWR,UWIN
a20,-0.46864741101550245,BUILDING_WWR,INFILTRATION_RATE
a21,-0.20013192561444093,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.28272892528368765,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.5840071884383651,ASPECT_RATIO,ASPECT_RATIO
a24,0.17916015768760862,ASPECT_RATIO,AMPLIF_FACTOR
a25,1.443778263062721,ASPECT_RATIO,Shutter
a26,0.056219432559439286,ASPECT_RATIO,UROOF
a27,0.23270570958618453,ASPECT_RATIO,UWALL
a28,0.13794331211773844,ASPECT_RATIO,USLAB
a29,-0.008000656396675687,ASPECT_RATIO,UWIN
a30,0.22795857159314037,ASPECT_RATIO,INFILTRATION_RATE
a31,0.10554860552117748,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.12693677095563394,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.17342533863116838,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,0.8198163617949781,AMPLIF_FACTOR,Shutter
a35,-0.11790901446195752,AMPLIF_FACTOR,UROOF
a36,-0.178947881182141,AMPLIF_FACTOR,UWALL
a37,0.10148026176733832,AMPLIF_FACTOR,USLAB
a38,-0.0035070721206023627,AMPLIF_FACTOR,UWIN
a39,0.03950184578282665,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.042053655675005866,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.024518507164634114,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1.4295295405211208,Shutter,Shutter
a43,0.18547044853171174,Shutter,UROOF
a44,0.27879466766311634,Shutter,UWALL
a45,0.325378795514799,Shutter,USLAB
a46,-0.02371634414584107,Shutter,UWIN
a47,0.9234669592038028,Shutter,INFILTRATION_RATE
a48,0.46688434774395193,Shutter,NATURAL_VENT_RATE
a49,0.5226700955870791,Shutter,MECHANICAL_VENT_RATE
a50,0.29670288986416826,UROOF,UROOF
a51,0.033936872169902266,UROOF,UWALL
a52,-0.08925137338322181,UROOF,USLAB
a53,0.00034705434944548585,UROOF,UWIN
a54,0.02253548534648639,UROOF,INFILTRATION_RATE
a55,-0.025441209090749095,UROOF,NATURAL_VENT_RATE
a56,-0.04490060233241522,UROOF,MECHANICAL_VENT_RATE
a57,0.2986310279800748,UWALL,UWALL
a58,-0.00013835088238756121,UWALL,USLAB
a59,-0.0021816338108693323,UWALL,UWIN
a60,0.03013949983373765,UWALL,INFILTRATION_RATE
a61,0.02220452604156553,UWALL,NATURAL_VENT_RATE
a62,0.046745897847105145,UWALL,MECHANICAL_VENT_RATE
a63,0.1410460279365311,USLAB,USLAB
a64,0.0060341023373154945,USLAB,UWIN
a65,0.11253891253063547,USLAB,INFILTRATION_RATE
a66,0.04153286657442317,USLAB,NATURAL_VENT_RATE
a67,0.04928114781449633,USLAB,MECHANICAL_VENT_RATE
a68,0.012340215527399057,UWIN,UWIN
a69,-0.012279886054791855,UWIN,INFILTRATION_RATE
a70,0.008237265542756833,UWIN,NATURAL_VENT_RATE
a71,0.0023507849908871448,UWIN,MECHANICAL_VENT_RATE
a72,0.21602015949177855,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.20203618847589921,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.27252009399088584,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.052809271086084575,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.08945650243847769,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.05661157553240326,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
