coef,value,var1,var2
a0,0.07083411424907475,BUILDING_WWR,
a1,-0.21598235139485022,ASPECT_RATIO,
a2,-0.1010816094486051,AMPLIF_FACTOR,
a3,10.749634137442618,Shutter,
a4,0.3748176821701103,UROOF,
a5,1.0494679004243714,UWALL,
a6,-1.0145209712245702,USLAB,
a7,0.028772444514239166,UWIN,
a8,-0.3298737415846352,INFILTRATION_RATE,
a9,-0.22105840874390076,NATURAL_VENT_RATE,
a10,-3.7434771382470315,MECHANICAL_VENT_RATE,
a11,0.0008586237599601532,BUILDING_WWR,BUILDING_WWR
a12,-0.03052814474351516,BUILDING_WWR,ASPECT_RATIO
a13,-0.0005944431241435288,BUILDING_WWR,AMPLIF_FACTOR
a14,0.39623831152352573,BUILDING_WWR,Shutter
a15,0.017570753049129473,BUILDING_WWR,UROOF
a16,-0.018434683398012238,BUILDING_WWR,UWALL
a17,-0.026546443209504424,BUILDING_WWR,USLAB
a18,0.0008885410245141334,BUILDING_WWR,UWIN
a19,-0.04310785157071259,BUILDING_WWR,INFILTRATION_RATE
a20,-0.012161261779466692,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.05775513907908725,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.20532261415951414,ASPECT_RATIO,ASPECT_RATIO
a23,0.00995707955989189,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2.366072448573787,ASPECT_RATIO,Shutter
a25,-0.19930982804428607,ASPECT_RATIO,UROOF
a26,0.1489818102078789,ASPECT_RATIO,UWALL
a27,0.24242741117683275,ASPECT_RATIO,USLAB
a28,-0.013138373184009105,ASPECT_RATIO,UWIN
a29,0.4239716927808539,ASPECT_RATIO,INFILTRATION_RATE
a30,0.15580171201355353,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.4976694446286527,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0009473388334022559,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.11235927068672869,AMPLIF_FACTOR,Shutter
a34,-0.014480157543806271,AMPLIF_FACTOR,UROOF
a35,-0.009125588112825121,AMPLIF_FACTOR,UWALL
a36,0.016190899927918778,AMPLIF_FACTOR,USLAB
a37,-0.0011224625966814727,AMPLIF_FACTOR,UWIN
a38,0.021051989231400392,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.014737799822742481,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.017005136403631882,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,1.5994853680645136,Shutter,Shutter
a42,1.653874939663956,Shutter,UROOF
a43,-0.7472760023892645,Shutter,UWALL
a44,-2.418603738013401,Shutter,USLAB
a45,0.0530283639053597,Shutter,UWIN
a46,-5.283147325103167,Shutter,INFILTRATION_RATE
a47,-2.012876646352823,Shutter,NATURAL_VENT_RATE
a48,-6.045790673882761,Shutter,MECHANICAL_VENT_RATE
a49,2.614947211175089,UROOF,UROOF
a50,-0.8292101117175918,UROOF,UWALL
a51,-0.424795731450613,UROOF,USLAB
a52,-0.215706658241077,UROOF,UWIN
a53,0.3106652247052085,UROOF,INFILTRATION_RATE
a54,-0.7902037154716717,UROOF,NATURAL_VENT_RATE
a55,-0.04203323878218895,UROOF,MECHANICAL_VENT_RATE
a56,0.3732029703608206,UWALL,UWALL
a57,-0.011512409944287871,UWALL,USLAB
a58,0.07333297421057625,UWALL,UWIN
a59,0.14119785403503243,UWALL,INFILTRATION_RATE
a60,-0.08398862247909174,UWALL,NATURAL_VENT_RATE
a61,-0.1789762940499785,UWALL,MECHANICAL_VENT_RATE
a62,0.3614160177809654,USLAB,USLAB
a63,-0.022010233727218775,USLAB,UWIN
a64,0.2945296862727589,USLAB,INFILTRATION_RATE
a65,0.2002351040479564,USLAB,NATURAL_VENT_RATE
a66,0.47974982907720976,USLAB,MECHANICAL_VENT_RATE
a67,0.05365838833145209,UWIN,UWIN
a68,0.009846687691388842,UWIN,INFILTRATION_RATE
a69,-0.11908260815302807,UWIN,NATURAL_VENT_RATE
a70,0.18002898279407387,UWIN,MECHANICAL_VENT_RATE
a71,-1.098697484466915,INFILTRATION_RATE,INFILTRATION_RATE
a72,0.22755703253477666,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,3.0850930856615197,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,0.10763337498558267,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,2.1798343000611875,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-0.8915903508196988,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
