coef,value,var1,var2
a0,0.0,,
a1,11.220853798134396,BUILDING_WWR,
a2,-4.575076947549664,ASPECT_RATIO,
a3,-3.358610955823485,AMPLIF_FACTOR,
a4,-17.436788956971142,Shutter,
a5,-0.08492064497915885,UROOF,
a6,-0.18121820833224955,UWALL,
a7,-1.0842680504318285,USLAB,
a8,-0.01610459766105632,UWIN,
a9,-2.139152229656024,INFILTRATION_RATE,
a10,-1.059158454167126,NATURAL_VENT_RATE,
a11,-1.291558726046992,MECHANICAL_VENT_RATE,
a12,0.005635359680956853,BUILDING_WWR,BUILDING_WWR
a13,-2.82134402472419,BUILDING_WWR,ASPECT_RATIO
a14,-0.44718685839008643,BUILDING_WWR,AMPLIF_FACTOR
a15,-8.211082700779812,BUILDING_WWR,Shutter
a16,-0.3826400579936218,BUILDING_WWR,UROOF
a17,-0.8414977697903434,BUILDING_WWR,UWALL
a18,-0.3548491407632614,BUILDING_WWR,USLAB
a19,0.012316166077376511,BUILDING_WWR,UWIN
a20,-0.45730865495481066,BUILDING_WWR,INFILTRATION_RATE
a21,-0.1318086391077813,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.29971560290676963,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,-0.010945528848755437,ASPECT_RATIO,ASPECT_RATIO
a24,0.24272350681820354,ASPECT_RATIO,AMPLIF_FACTOR
a25,3.2242222352511734,ASPECT_RATIO,Shutter
a26,0.057779222798223895,ASPECT_RATIO,UROOF
a27,0.6194457458506787,ASPECT_RATIO,UWALL
a28,0.24990824961149344,ASPECT_RATIO,USLAB
a29,-0.007446726768725043,ASPECT_RATIO,UWIN
a30,0.24354874733523807,ASPECT_RATIO,INFILTRATION_RATE
a31,0.11199434774785727,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.12933618562549198,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.2095069633557083,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,1.2624839258589355,AMPLIF_FACTOR,Shutter
a35,-0.16275293752469291,AMPLIF_FACTOR,UROOF
a36,-0.35550789203866645,AMPLIF_FACTOR,UWALL
a37,0.13501773550190074,AMPLIF_FACTOR,USLAB
a38,0.0026623670827698293,AMPLIF_FACTOR,UWIN
a39,-0.02335734912181723,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.02757039484496886,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,-0.010473954245572804,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2.1246530607909975,Shutter,Shutter
a43,0.3549929614124459,Shutter,UROOF
a44,1.0449572936137792,Shutter,UWALL
a45,0.6672290401754332,Shutter,USLAB
a46,-0.03394829600264033,Shutter,UWIN
a47,1.20041797539029,Shutter,INFILTRATION_RATE
a48,0.5628384688982436,Shutter,NATURAL_VENT_RATE
a49,0.6684930159915847,Shutter,MECHANICAL_VENT_RATE
a50,0.45989360493949305,UROOF,UROOF
a51,0.033726553876041176,UROOF,UWALL
a52,-0.11040003464772574,UROOF,USLAB
a53,0.0157118007660082,UROOF,UWIN
a54,-0.00013434474471327174,UROOF,INFILTRATION_RATE
a55,-0.06802932508429693,UROOF,NATURAL_VENT_RATE
a56,-0.11820304866567577,UROOF,MECHANICAL_VENT_RATE
a57,0.5463217191621412,UWALL,UWALL
a58,0.05338733849241417,UWALL,USLAB
a59,-0.004984819809176866,UWALL,UWIN
a60,0.11996846323666166,UWALL,INFILTRATION_RATE
a61,0.08263129604026487,UWALL,NATURAL_VENT_RATE
a62,0.07703080258613237,UWALL,MECHANICAL_VENT_RATE
a63,0.19918413886183295,USLAB,USLAB
a64,0.0075193706329728105,USLAB,UWIN
a65,0.12296581906578086,USLAB,INFILTRATION_RATE
a66,0.052254736972147664,USLAB,NATURAL_VENT_RATE
a67,0.06232590633334656,USLAB,MECHANICAL_VENT_RATE
a68,0.024831302478605544,UWIN,UWIN
a69,-0.011273060913406185,UWIN,INFILTRATION_RATE
a70,0.008634527533627478,UWIN,NATURAL_VENT_RATE
a71,-0.0025679584342690465,UWIN,MECHANICAL_VENT_RATE
a72,0.17973134706573113,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.17987280834660108,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.22636309318199554,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.04878234540530668,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.048811886095268875,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.026712051157326222,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
