coef,value,var1,var2
a0,0.0,,
a1,0.1452076846342769,BUILDING_WWR,
a2,-1.846102249084876,ASPECT_RATIO,
a3,-0.09314903246304315,AMPLIF_FACTOR,
a4,19.992614371704065,Shutter,
a5,1.7784637273313622,UROOF,
a6,0.050292680001279635,UWALL,
a7,-4.878075445232855,USLAB,
a8,0.4987591259343862,UWIN,
a9,-1.0495706303589551,INFILTRATION_RATE,
a10,-0.30570690594016053,NATURAL_VENT_RATE,
a11,1.5951358588137363,MECHANICAL_VENT_RATE,
a12,0.0013773882065165853,BUILDING_WWR,BUILDING_WWR
a13,-0.04636436697176266,BUILDING_WWR,ASPECT_RATIO
a14,-0.0008480096896213707,BUILDING_WWR,AMPLIF_FACTOR
a15,0.52866505972475,BUILDING_WWR,Shutter
a16,-0.018206733260774106,BUILDING_WWR,UROOF
a17,-0.014329995335434824,BUILDING_WWR,UWALL
a18,-0.05739231006722606,BUILDING_WWR,USLAB
a19,0.0008207608307960745,BUILDING_WWR,UWIN
a20,-0.025878051587754025,BUILDING_WWR,INFILTRATION_RATE
a21,-0.010955774500892773,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.05166311247788711,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.40110341876862754,ASPECT_RATIO,ASPECT_RATIO
a24,0.02050570115170769,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.869351710043749,ASPECT_RATIO,Shutter
a26,0.11475460452789388,ASPECT_RATIO,UROOF
a27,0.073607501161833,ASPECT_RATIO,UWALL
a28,0.6730856358297959,ASPECT_RATIO,USLAB
a29,-0.021932937282408527,ASPECT_RATIO,UWIN
a30,0.3746168004227247,ASPECT_RATIO,INFILTRATION_RATE
a31,0.22015855798040085,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.7620944407926737,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0008664112601763918,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.1378259921492755,AMPLIF_FACTOR,Shutter
a35,-0.028826599909085537,AMPLIF_FACTOR,UROOF
a36,-0.02060488279928485,AMPLIF_FACTOR,UWALL
a37,0.03713862904434784,AMPLIF_FACTOR,USLAB
a38,-0.003074748323385279,AMPLIF_FACTOR,UWIN
a39,0.008093621848370702,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.010954120579643067,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.018722625219851352,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2.0737128338950366,Shutter,Shutter
a43,-0.9167351244041553,Shutter,UROOF
a44,-0.38711270368194184,Shutter,UWALL
a45,-5.694491842687665,Shutter,USLAB
a46,0.13173691890371408,Shutter,UWIN
a47,-4.266757555314018,Shutter,INFILTRATION_RATE
a48,-1.5459639137369994,Shutter,NATURAL_VENT_RATE
a49,-4.492677661514733,Shutter,MECHANICAL_VENT_RATE
a50,1.0880076763507835,UROOF,UROOF
a51,0.2012105112978726,UROOF,UWALL
a52,-0.9551106395326028,UROOF,USLAB
a53,0.007794697121443761,UROOF,UWIN
a54,-0.9469440789952412,UROOF,INFILTRATION_RATE
a55,-0.03359508327995808,UROOF,NATURAL_VENT_RATE
a56,-0.7012186500440796,UROOF,MECHANICAL_VENT_RATE
a57,0.675652282283298,UWALL,UWALL
a58,0.1555960222640711,UWALL,USLAB
a59,-0.024276281179736348,UWALL,UWIN
a60,-0.5166387179768832,UWALL,INFILTRATION_RATE
a61,0.18453382497471113,UWALL,NATURAL_VENT_RATE
a62,-0.6050476164293405,UWALL,MECHANICAL_VENT_RATE
a63,1.1502868153170762,USLAB,USLAB
a64,0.020860141313119085,USLAB,UWIN
a65,1.383229664656974,USLAB,INFILTRATION_RATE
a66,0.5617935667832321,USLAB,NATURAL_VENT_RATE
a67,1.5402268020089975,USLAB,MECHANICAL_VENT_RATE
a68,-0.04786581551164293,UWIN,UWIN
a69,-0.3648085865419548,UWIN,INFILTRATION_RATE
a70,-0.02013608221035923,UWIN,NATURAL_VENT_RATE
a71,-0.21715601365795076,UWIN,MECHANICAL_VENT_RATE
a72,0.9114849462098841,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.22558859638846918,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.44753436027754334,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.4882413417386031,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.024850760013299875,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-3.7803929294907834,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
