coef,value,var1,var2
a0,0.0,,
a1,11.217807165312056,BUILDING_WWR,
a2,-4.579997083205513,ASPECT_RATIO,
a3,-3.358278327747919,AMPLIF_FACTOR,
a4,-17.432238161682854,Shutter,
a5,-0.08482233256586857,UROOF,
a6,-0.1808903212451738,UWALL,
a7,-1.0838357538786594,USLAB,
a8,-0.016109586747842686,UWIN,
a9,-2.1388432797076486,INFILTRATION_RATE,
a10,-1.059008572480782,NATURAL_VENT_RATE,
a11,-1.2913751246344827,MECHANICAL_VENT_RATE,
a12,0.0139856332292978,BUILDING_WWR,BUILDING_WWR
a13,-2.823481634931354,BUILDING_WWR,ASPECT_RATIO
a14,-0.44703449136747686,BUILDING_WWR,AMPLIF_FACTOR
a15,-8.209066854389125,BUILDING_WWR,Shutter
a16,-0.38259580493590306,BUILDING_WWR,UROOF
a17,-0.8413415481040811,BUILDING_WWR,UWALL
a18,-0.35464952182886333,BUILDING_WWR,USLAB
a19,0.012316258679468395,BUILDING_WWR,UWIN
a20,-0.4571639259827349,BUILDING_WWR,INFILTRATION_RATE
a21,-0.1317388819376557,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.2996314869418362,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,-0.010689953379237505,ASPECT_RATIO,ASPECT_RATIO
a24,0.24304060599575028,ASPECT_RATIO,AMPLIF_FACTOR
a25,3.2274186925057053,ASPECT_RATIO,Shutter
a26,0.05794090954626485,ASPECT_RATIO,UROOF
a27,0.6196892389428077,ASPECT_RATIO,UWALL
a28,0.24985085280839614,ASPECT_RATIO,USLAB
a29,-0.0074621551266393915,ASPECT_RATIO,UWIN
a30,0.24384061994485623,ASPECT_RATIO,INFILTRATION_RATE
a31,0.1121220190303725,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.1294921110535483,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.20951285912656337,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,1.262362814604266,AMPLIF_FACTOR,Shutter
a35,-0.1627366402288786,AMPLIF_FACTOR,UROOF
a36,-0.3554848922686725,AMPLIF_FACTOR,UWALL
a37,0.13500744089105013,AMPLIF_FACTOR,USLAB
a38,0.002661071213699605,AMPLIF_FACTOR,UWIN
a39,-0.023318872701081506,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.027577698659675593,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,-0.010451657636909334,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2.124319420285639,Shutter,Shutter
a43,0.3549578221210232,Shutter,UROOF
a44,1.0446905719987905,Shutter,UWALL
a45,0.666961681184608,Shutter,USLAB
a46,-0.033946478434268824,Shutter,UWIN
a47,1.2002739911524798,Shutter,INFILTRATION_RATE
a48,0.5627595383121957,Shutter,NATURAL_VENT_RATE
a49,0.6684208431109067,Shutter,MECHANICAL_VENT_RATE
a50,0.4598495101202096,UROOF,UROOF
a51,0.033739086100855076,UROOF,UWALL
a52,-0.11040215248077073,UROOF,USLAB
a53,0.015712641294140184,UROOF,UWIN
a54,-0.00013174104970453682,UROOF,INFILTRATION_RATE
a55,-0.06801961617817831,UROOF,NATURAL_VENT_RATE
a56,-0.1181814098605738,UROOF,MECHANICAL_VENT_RATE
a57,0.5461958654745134,UWALL,UWALL
a58,0.05335868428473267,UWALL,USLAB
a59,-0.004986064804894497,UWALL,UWIN
a60,0.11995229747078628,UWALL,INFILTRATION_RATE
a61,0.08261415444442832,UWALL,NATURAL_VENT_RATE
a62,0.07702110178434651,UWALL,MECHANICAL_VENT_RATE
a63,0.19918818133726024,USLAB,USLAB
a64,0.007517877320943889,USLAB,UWIN
a65,0.12295320756336192,USLAB,INFILTRATION_RATE
a66,0.05224692040508644,USLAB,NATURAL_VENT_RATE
a67,0.062322316288647706,USLAB,MECHANICAL_VENT_RATE
a68,0.024824873140045334,UWIN,UWIN
a69,-0.011279977384089257,UWIN,INFILTRATION_RATE
a70,0.008631403654687397,UWIN,NATURAL_VENT_RATE
a71,-0.002573618922828036,UWIN,MECHANICAL_VENT_RATE
a72,0.1797268185647507,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.1798567960137536,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.2263646576676046,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.04877335222704193,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.048816176973478065,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.02671758644301825,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
