coef,value,var1,var2
a0,0.06244686824061904,BUILDING_WWR,
a1,-0.6553921478147655,ASPECT_RATIO,
a2,-0.10662007960109049,AMPLIF_FACTOR,
a3,25.185250519061377,Shutter,
a4,-3.1088899105675645,UROOF,
a5,0.505547985577069,UWALL,
a6,-0.891216469896368,USLAB,
a7,0.3785321185197905,UWIN,
a8,2.7748787520800495,INFILTRATION_RATE,
a9,0.7888299419700031,NATURAL_VENT_RATE,
a10,-3.7683469235608476,MECHANICAL_VENT_RATE,
a11,0.0017465137238550643,BUILDING_WWR,BUILDING_WWR
a12,-0.07102262552149144,BUILDING_WWR,ASPECT_RATIO
a13,-0.0006776876231399873,BUILDING_WWR,AMPLIF_FACTOR
a14,0.842001120467584,BUILDING_WWR,Shutter
a15,0.053637382985731966,BUILDING_WWR,UROOF
a16,-0.021100926361207528,BUILDING_WWR,UWALL
a17,-0.04249367230117285,BUILDING_WWR,USLAB
a18,0.002663171386764168,BUILDING_WWR,UWIN
a19,-0.04672582344162668,BUILDING_WWR,INFILTRATION_RATE
a20,-0.010393587048084463,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.041480193305058366,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.6386101728173907,ASPECT_RATIO,ASPECT_RATIO
a23,0.013518687322369327,ASPECT_RATIO,AMPLIF_FACTOR
a24,-6.080782790335449,ASPECT_RATIO,Shutter
a25,-0.5274558392627104,ASPECT_RATIO,UROOF
a26,0.3339616503653749,ASPECT_RATIO,UWALL
a27,0.4833830295667155,ASPECT_RATIO,USLAB
a28,-0.01112402724539474,ASPECT_RATIO,UWIN
a29,0.7589298574995752,ASPECT_RATIO,INFILTRATION_RATE
a30,0.10925512038091334,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.5536640322735235,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0009378531144806357,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.18283378336708989,AMPLIF_FACTOR,Shutter
a34,0.00017281072230979078,AMPLIF_FACTOR,UROOF
a35,-0.013975245450442486,AMPLIF_FACTOR,UWALL
a36,0.021848812128628436,AMPLIF_FACTOR,USLAB
a37,-0.0011814068009714518,AMPLIF_FACTOR,UWIN
a38,0.0024150565177158967,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.014499250891652382,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.0047786271475627196,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,-4.301855296335316,Shutter,Shutter
a42,3.199662304673154,Shutter,UROOF
a43,-1.3985248681172273,Shutter,UWALL
a44,-4.291977846992232,Shutter,USLAB
a45,0.19522996219218092,Shutter,UWIN
a46,-5.942568588352276,Shutter,INFILTRATION_RATE
a47,-2.14829310807526,Shutter,NATURAL_VENT_RATE
a48,-6.160784556668235,Shutter,MECHANICAL_VENT_RATE
a49,3.811429051602169,UROOF,UROOF
a50,-0.5698025510707203,UROOF,UWALL
a51,-0.37054499913563665,UROOF,USLAB
a52,-0.2895286657744186,UROOF,UWIN
a53,0.033249028369211286,UROOF,INFILTRATION_RATE
a54,-0.855099280076024,UROOF,NATURAL_VENT_RATE
a55,-0.09245349502717787,UROOF,MECHANICAL_VENT_RATE
a56,0.6644432974400376,UWALL,UWALL
a57,0.06492763280100666,UWALL,USLAB
a58,0.011044097876443892,UWALL,UWIN
a59,0.012330732412705825,UWALL,INFILTRATION_RATE
a60,-0.06484560761778124,UWALL,NATURAL_VENT_RATE
a61,-0.3568350069313625,UWALL,MECHANICAL_VENT_RATE
a62,0.30910133775586246,USLAB,USLAB
a63,0.007999147147105923,USLAB,UWIN
a64,-0.02288691786352448,USLAB,INFILTRATION_RATE
a65,0.26057659637040365,USLAB,NATURAL_VENT_RATE
a66,0.6100980536924658,USLAB,MECHANICAL_VENT_RATE
a67,-0.000827384890245142,UWIN,UWIN
a68,-0.1094201830349748,UWIN,INFILTRATION_RATE
a69,-0.07758626875267866,UWIN,NATURAL_VENT_RATE
a70,0.14672415013788398,UWIN,MECHANICAL_VENT_RATE
a71,-1.9813218067246967,INFILTRATION_RATE,INFILTRATION_RATE
a72,-0.017511397050205324,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,0.5472417302891482,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-0.38592795234866406,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,2.717532120694738,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-1.7535917218507338,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
