coef,value,var1,var2
a0,0.08913626050194848,BUILDING_WWR,
a1,-0.8391800994045278,ASPECT_RATIO,
a2,-0.1066157649453893,AMPLIF_FACTOR,
a3,14.401618081845468,Shutter,
a4,1.0787881966321693,UROOF,
a5,1.6186129890457996,UWALL,
a6,-1.1000230614730004,USLAB,
a7,0.1357068224149411,UWIN,
a8,-1.2914188329460647,INFILTRATION_RATE,
a9,-0.6995762250636806,NATURAL_VENT_RATE,
a10,-5.175051955828055,MECHANICAL_VENT_RATE,
a11,0.0010414008071329695,BUILDING_WWR,BUILDING_WWR
a12,-0.046998905186610734,BUILDING_WWR,ASPECT_RATIO
a13,-0.0005008849434915974,BUILDING_WWR,AMPLIF_FACTOR
a14,0.45359738430396834,BUILDING_WWR,Shutter
a15,0.013273554628294167,BUILDING_WWR,UROOF
a16,-0.020146610831464504,BUILDING_WWR,UWALL
a17,-0.02934542824191627,BUILDING_WWR,USLAB
a18,0.0005124597837886657,BUILDING_WWR,UWIN
a19,-0.04264640065945352,BUILDING_WWR,INFILTRATION_RATE
a20,-0.010862721160617012,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.05487622067871195,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.44240787950758476,ASPECT_RATIO,ASPECT_RATIO
a23,0.012571750536015197,ASPECT_RATIO,AMPLIF_FACTOR
a24,-3.825785182510713,ASPECT_RATIO,Shutter
a25,-0.2358838235432828,ASPECT_RATIO,UROOF
a26,0.14489735412218913,ASPECT_RATIO,UWALL
a27,0.3586691329735049,ASPECT_RATIO,USLAB
a28,-0.01255089468843612,ASPECT_RATIO,UWIN
a29,0.6279728556852758,ASPECT_RATIO,INFILTRATION_RATE
a30,0.19766609152139716,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.7183110259027801,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0009889235183708212,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.1166928812011947,AMPLIF_FACTOR,Shutter
a34,-0.014805827757976342,AMPLIF_FACTOR,UROOF
a35,-0.013447630836466828,AMPLIF_FACTOR,UWALL
a36,0.016148266249110588,AMPLIF_FACTOR,USLAB
a37,-0.0022727957340862304,AMPLIF_FACTOR,UWIN
a38,0.0257495721397909,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.014803308632185264,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.022610439705498475,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,1.2122239501796555,Shutter,Shutter
a42,1.5136128699538642,Shutter,UROOF
a43,-0.6147857834361854,Shutter,UWALL
a44,-2.76630751088108,Shutter,USLAB
a45,0.014225022111748142,Shutter,UWIN
a46,-5.362552941268286,Shutter,INFILTRATION_RATE
a47,-2.0562650693498923,Shutter,NATURAL_VENT_RATE
a48,-5.697343859695612,Shutter,MECHANICAL_VENT_RATE
a49,2.53050497782791,UROOF,UROOF
a50,-0.7894112681746033,UROOF,UWALL
a51,-0.4869302047407302,UROOF,USLAB
a52,-0.25794905788289135,UROOF,UWIN
a53,0.20249297501236496,UROOF,INFILTRATION_RATE
a54,-0.7995231752492546,UROOF,NATURAL_VENT_RATE
a55,-0.11911873706455009,UROOF,MECHANICAL_VENT_RATE
a56,0.4034010739680438,UWALL,UWALL
a57,-0.0668954502117377,UWALL,USLAB
a58,0.06351018610853476,UWALL,UWIN
a59,0.017503633584621953,UWALL,INFILTRATION_RATE
a60,-0.11926431147986305,UWALL,NATURAL_VENT_RATE
a61,-0.4853162402842375,UWALL,MECHANICAL_VENT_RATE
a62,0.39806423024701176,USLAB,USLAB
a63,-0.03369253130557287,USLAB,UWIN
a64,0.37117035443453916,USLAB,INFILTRATION_RATE
a65,0.196175704448054,USLAB,NATURAL_VENT_RATE
a66,0.4932919647184701,USLAB,MECHANICAL_VENT_RATE
a67,0.06361714849243116,UWIN,UWIN
a68,-0.008753790433232211,UWIN,INFILTRATION_RATE
a69,-0.11153188894140431,UWIN,NATURAL_VENT_RATE
a70,0.16550355179504572,UWIN,MECHANICAL_VENT_RATE
a71,-0.7431239476849417,INFILTRATION_RATE,INFILTRATION_RATE
a72,0.36172401125844655,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,3.2949514149691566,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,0.16437350324199398,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,2.406894546915,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-0.03892389248196855,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
