coef,value,var1,var2
a0,0.0,,
a1,0.11720225303877557,BUILDING_WWR,
a2,-1.2684150764721687,ASPECT_RATIO,
a3,-0.07817831377182133,AMPLIF_FACTOR,
a4,22.7012205093926,Shutter,
a5,0.22167934657093777,UROOF,
a6,0.6830895478242234,UWALL,
a7,-0.6787814119456393,USLAB,
a8,0.28740588163341935,UWIN,
a9,-3.395273953480946,INFILTRATION_RATE,
a10,-0.23193799036622648,NATURAL_VENT_RATE,
a11,-1.5117260533320027,MECHANICAL_VENT_RATE,
a12,0.0012309984906551247,BUILDING_WWR,BUILDING_WWR
a13,-0.06467823958737731,BUILDING_WWR,ASPECT_RATIO
a14,-0.0006587541677807729,BUILDING_WWR,AMPLIF_FACTOR
a15,0.6578545637937043,BUILDING_WWR,Shutter
a16,-0.009577720141356022,BUILDING_WWR,UROOF
a17,-0.027562532958982894,BUILDING_WWR,UWALL
a18,-0.004766413306347847,BUILDING_WWR,USLAB
a19,-0.0005217098772327122,BUILDING_WWR,UWIN
a20,-0.05281510603418732,BUILDING_WWR,INFILTRATION_RATE
a21,-0.017042762985318177,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.052215337971492595,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.6611077720520496,ASPECT_RATIO,ASPECT_RATIO
a24,0.01857141710228305,ASPECT_RATIO,AMPLIF_FACTOR
a25,-5.597680337200589,ASPECT_RATIO,Shutter
a26,0.043412444571235775,ASPECT_RATIO,UROOF
a27,0.23426696438500566,ASPECT_RATIO,UWALL
a28,0.09591989690462871,ASPECT_RATIO,USLAB
a29,-0.016611186001118772,ASPECT_RATIO,UWIN
a30,0.8564339030096781,ASPECT_RATIO,INFILTRATION_RATE
a31,0.33074742944202207,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.805671454459455,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.0008596938377385399,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-0.19629315205948483,AMPLIF_FACTOR,Shutter
a35,-0.009847348377611809,AMPLIF_FACTOR,UROOF
a36,-0.02210325535073787,AMPLIF_FACTOR,UWALL
a37,0.0052410241269991165,AMPLIF_FACTOR,USLAB
a38,-0.0014660488459785626,AMPLIF_FACTOR,UWIN
a39,0.026249229042783817,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.010373711166447919,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.04049519454201711,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,3.2981736761377127,Shutter,Shutter
a43,-0.41936170507756837,Shutter,UROOF
a44,-1.557739382868556,Shutter,UWALL
a45,-1.121389422195088,Shutter,USLAB
a46,-0.0749623063784351,Shutter,UWIN
a47,-8.627211766192133,Shutter,INFILTRATION_RATE
a48,-3.347681354226692,Shutter,NATURAL_VENT_RATE
a49,-7.9300302741281525,Shutter,MECHANICAL_VENT_RATE
a50,0.16223130510408101,UROOF,UROOF
a51,0.21205212366621923,UROOF,UWALL
a52,-0.12403584811602308,UROOF,USLAB
a53,0.03120783485990941,UROOF,UWIN
a54,-0.10237666252818023,UROOF,INFILTRATION_RATE
a55,0.06852213484111225,UROOF,NATURAL_VENT_RATE
a56,-0.08522364769740523,UROOF,MECHANICAL_VENT_RATE
a57,0.42538840024352725,UWALL,UWALL
a58,0.07170329223390687,UWALL,USLAB
a59,-0.022286983864803767,UWALL,UWIN
a60,-0.017087582029871567,UWALL,INFILTRATION_RATE
a61,0.04959155469086862,UWALL,NATURAL_VENT_RATE
a62,0.15918621534510285,UWALL,MECHANICAL_VENT_RATE
a63,0.07429142808364894,USLAB,USLAB
a64,0.0014615218368314586,USLAB,UWIN
a65,0.415716111226741,USLAB,INFILTRATION_RATE
a66,0.04053912772031376,USLAB,NATURAL_VENT_RATE
a67,0.6523142420160956,USLAB,MECHANICAL_VENT_RATE
a68,-0.004287618329900766,UWIN,UWIN
a69,-0.22304113850757668,UWIN,INFILTRATION_RATE
a70,-0.0023838737163667245,UWIN,NATURAL_VENT_RATE
a71,-0.3326923869726409,UWIN,MECHANICAL_VENT_RATE
a72,1.5693991203194786,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.8657658753989924,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1.9198078021795935,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.2409976982053066,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.1328070818820935,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.3666739570677808,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
