coef,value,var1,var2
a0,0.0,,
a1,11.218534959262586,BUILDING_WWR,
a2,-4.581106796625814,ASPECT_RATIO,
a3,-3.3583883204921454,AMPLIF_FACTOR,
a4,-17.433402009588974,Shutter,
a5,-0.08484785330859967,UROOF,
a6,-0.18096740353255525,UWALL,
a7,-1.084046363066574,USLAB,
a8,-0.016106785356298614,UWIN,
a9,-2.138916442121651,INFILTRATION_RATE,
a10,-1.0590543886553552,NATURAL_VENT_RATE,
a11,-1.2914140134104977,MECHANICAL_VENT_RATE,
a12,0.011780138017986719,BUILDING_WWR,BUILDING_WWR
a13,-2.823964208010594,BUILDING_WWR,ASPECT_RATIO
a14,-0.4470734466577495,BUILDING_WWR,AMPLIF_FACTOR
a15,-8.209554253835961,BUILDING_WWR,Shutter
a16,-0.382606170861747,BUILDING_WWR,UROOF
a17,-0.8413534443328841,BUILDING_WWR,UWALL
a18,-0.3547469278691183,BUILDING_WWR,USLAB
a19,0.012316809723287636,BUILDING_WWR,UWIN
a20,-0.4571871921639561,BUILDING_WWR,INFILTRATION_RATE
a21,-0.13175969294120193,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.2996365578239049,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,-0.010552964535329501,ASPECT_RATIO,ASPECT_RATIO
a24,0.24299164937021106,ASPECT_RATIO,AMPLIF_FACTOR
a25,3.2280087752096978,ASPECT_RATIO,Shutter
a26,0.0578838781192923,ASPECT_RATIO,UROOF
a27,0.6197214900247192,ASPECT_RATIO,UWALL
a28,0.25002380277512576,ASPECT_RATIO,USLAB
a29,-0.007462535946131332,ASPECT_RATIO,UWIN
a30,0.2438150767407477,ASPECT_RATIO,INFILTRATION_RATE
a31,0.11212069247020151,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.12947587136926342,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.20951144780946596,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,1.2623885174517147,AMPLIF_FACTOR,Shutter
a35,-0.1627332240952731,AMPLIF_FACTOR,UROOF
a36,-0.35548870454455,AMPLIF_FACTOR,UWALL
a37,0.1350048268263749,AMPLIF_FACTOR,USLAB
a38,0.002662351076611411,AMPLIF_FACTOR,UWIN
a39,-0.023339524100869195,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.027575409741716784,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,-0.01046245819848798,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2.1243605421014027,Shutter,Shutter
a43,0.35497004065070464,Shutter,UROOF
a44,1.0447407379978992,Shutter,UWALL
a45,0.66707945294213,Shutter,USLAB
a46,-0.0339426142625175,Shutter,UWIN
a47,1.2003026568394108,Shutter,INFILTRATION_RATE
a48,0.5627834045430743,Shutter,NATURAL_VENT_RATE
a49,0.6684362057400449,Shutter,MECHANICAL_VENT_RATE
a50,0.4598558153094898,UROOF,UROOF
a51,0.033731335839344734,UROOF,UWALL
a52,-0.11039820517660698,UROOF,USLAB
a53,0.015712439027545155,UROOF,UWIN
a54,-0.00013370611767926643,UROOF,INFILTRATION_RATE
a55,-0.06801860972529838,UROOF,NATURAL_VENT_RATE
a56,-0.1181852893306754,UROOF,MECHANICAL_VENT_RATE
a57,0.5461538643640194,UWALL,UWALL
a58,0.05336260864636366,UWALL,USLAB
a59,-0.004988166218029555,UWALL,UWIN
a60,0.11995470389735274,UWALL,INFILTRATION_RATE
a61,0.08261498595286776,UWALL,NATURAL_VENT_RATE
a62,0.07702628988949911,UWALL,MECHANICAL_VENT_RATE
a63,0.1991690082726203,USLAB,USLAB
a64,0.00751792148334629,USLAB,UWIN
a65,0.12295423037874686,USLAB,INFILTRATION_RATE
a66,0.052249784679941624,USLAB,NATURAL_VENT_RATE
a67,0.06232094111232289,USLAB,MECHANICAL_VENT_RATE
a68,0.02482850678122972,UWIN,UWIN
a69,-0.011276004734527834,UWIN,INFILTRATION_RATE
a70,0.008632827078970728,UWIN,NATURAL_VENT_RATE
a71,-0.002571610709340977,UWIN,MECHANICAL_VENT_RATE
a72,0.1797299835900712,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.17986144240617508,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.22636379261666484,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,0.04877268729561157,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,0.04881188948539883,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,0.026716064639693116,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
