coef,value,var1,var2
a0,0.06244525724028486,BUILDING_WWR,
a1,-0.6553738155685922,ASPECT_RATIO,
a2,-0.10662119298054783,AMPLIF_FACTOR,
a3,25.185326465144723,Shutter,
a4,-3.1088350085168486,UROOF,
a5,0.5056383744565908,UWALL,
a6,-0.8912086329431177,USLAB,
a7,0.3785069982588475,UWIN,
a8,2.774941936925427,INFILTRATION_RATE,
a9,0.7888598206680142,NATURAL_VENT_RATE,
a10,-3.768382722854179,MECHANICAL_VENT_RATE,
a11,0.0017465132854846133,BUILDING_WWR,BUILDING_WWR
a12,-0.07102265649287173,BUILDING_WWR,ASPECT_RATIO
a13,-0.0006776747436583117,BUILDING_WWR,AMPLIF_FACTOR
a14,0.842000414920398,BUILDING_WWR,Shutter
a15,0.053637864595307394,BUILDING_WWR,UROOF
a16,-0.021100696702629762,BUILDING_WWR,UWALL
a17,-0.04249363907665993,BUILDING_WWR,USLAB
a18,0.002663211171590907,BUILDING_WWR,UWIN
a19,-0.04672572033741018,BUILDING_WWR,INFILTRATION_RATE
a20,-0.010393409529799058,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.041479927475576495,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.6386104789997353,ASPECT_RATIO,ASPECT_RATIO
a23,0.01351855376400074,ASPECT_RATIO,AMPLIF_FACTOR
a24,-6.080783365887989,ASPECT_RATIO,Shutter
a25,-0.5274598819298495,ASPECT_RATIO,UROOF
a26,0.33395876726975615,ASPECT_RATIO,UWALL
a27,0.4833818623360203,ASPECT_RATIO,USLAB
a28,-0.011124030042405586,ASPECT_RATIO,UWIN
a29,0.7589285231349046,ASPECT_RATIO,INFILTRATION_RATE
a30,0.1092528934174366,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.5536618662821553,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.000937860376537869,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.1828338509269294,AMPLIF_FACTOR,Shutter
a34,0.00017278708101731155,AMPLIF_FACTOR,UROOF
a35,-0.013975788604251527,AMPLIF_FACTOR,UWALL
a36,0.021849005636215058,AMPLIF_FACTOR,USLAB
a37,-0.0011814262551315124,AMPLIF_FACTOR,UWIN
a38,0.0024150374731846114,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.014499484877230295,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.004778445244064677,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,-4.3018857311310095,Shutter,Shutter
a42,3.199645791583018,Shutter,UROOF
a43,-1.3985042537822414,Shutter,UWALL
a44,-4.291980982180197,Shutter,USLAB
a45,0.19522804920360548,Shutter,UWIN
a46,-5.942562385494909,Shutter,INFILTRATION_RATE
a47,-2.148302428264972,Shutter,NATURAL_VENT_RATE
a48,-6.1607674099885,Shutter,MECHANICAL_VENT_RATE
a49,3.811408665130874,UROOF,UROOF
a50,-0.5698248538384937,UROOF,UWALL
a51,-0.3705440269437861,UROOF,USLAB
a52,-0.2895304619868032,UROOF,UWIN
a53,0.03326384443334357,UROOF,INFILTRATION_RATE
a54,-0.8551107581093367,UROOF,NATURAL_VENT_RATE
a55,-0.09245495754704369,UROOF,MECHANICAL_VENT_RATE
a56,0.6644258778573597,UWALL,UWALL
a57,0.06492024992371215,UWALL,USLAB
a58,0.011045760447847774,UWALL,UWIN
a59,0.012326858156850917,UWALL,INFILTRATION_RATE
a60,-0.06485284566663263,UWALL,NATURAL_VENT_RATE
a61,-0.3568625107669831,UWALL,MECHANICAL_VENT_RATE
a62,0.30910138688263356,USLAB,USLAB
a63,0.007999249977948875,USLAB,UWIN
a64,-0.02290033149616344,USLAB,INFILTRATION_RATE
a65,0.2605767665292458,USLAB,NATURAL_VENT_RATE
a66,0.6100908148128836,USLAB,MECHANICAL_VENT_RATE
a67,-0.0008235334700339436,UWIN,UWIN
a68,-0.10941929718837073,UWIN,INFILTRATION_RATE
a69,-0.07758769781749786,UWIN,NATURAL_VENT_RATE
a70,0.146731313928476,UWIN,MECHANICAL_VENT_RATE
a71,-1.981371313560139,INFILTRATION_RATE,INFILTRATION_RATE
a72,-0.017515860895071733,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,0.5472386026058063,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-0.3859380869051826,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,2.717572899947392,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-1.753623457623458,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
