coef,value,var1,var2
a0,0.14863613165359787,BUILDING_WWR,
a1,-1.6486996502539015,ASPECT_RATIO,
a2,-0.08334462823266202,AMPLIF_FACTOR,
a3,20.19213719498452,Shutter,
a4,2.4068680971790806,UROOF,
a5,0.5109237158685205,UWALL,
a6,-4.559745981491633,USLAB,
a7,0.7694114160175969,UWIN,
a8,0.09678035109744365,INFILTRATION_RATE,
a9,0.3299990646779824,NATURAL_VENT_RATE,
a10,1.6414244976522874,MECHANICAL_VENT_RATE,
a11,0.0014672187201719006,BUILDING_WWR,BUILDING_WWR
a12,-0.04216175177155328,BUILDING_WWR,ASPECT_RATIO
a13,-0.0008744856700118042,BUILDING_WWR,AMPLIF_FACTOR
a14,0.5508984679951132,BUILDING_WWR,Shutter
a15,-0.021386859836646926,BUILDING_WWR,UROOF
a16,-0.015427951437453565,BUILDING_WWR,UWALL
a17,-0.06147303228395351,BUILDING_WWR,USLAB
a18,0.0008547813089823109,BUILDING_WWR,UWIN
a19,-0.02792936633603299,BUILDING_WWR,INFILTRATION_RATE
a20,-0.014312180380097357,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.05268397136140418,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.3298981156023301,ASPECT_RATIO,ASPECT_RATIO
a23,0.01904333581646711,ASPECT_RATIO,AMPLIF_FACTOR
a24,-3.51329820930198,ASPECT_RATIO,Shutter
a25,0.11280264472605522,ASPECT_RATIO,UROOF
a26,0.0875887038753136,ASPECT_RATIO,UWALL
a27,0.6445907507137574,ASPECT_RATIO,USLAB
a28,-0.029354685069656772,ASPECT_RATIO,UWIN
a29,0.3259785736622383,ASPECT_RATIO,INFILTRATION_RATE
a30,0.22351251145736484,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.7104811581873436,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0009355180432677468,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.1436399030729465,AMPLIF_FACTOR,Shutter
a34,-0.03021884108345496,AMPLIF_FACTOR,UROOF
a35,-0.021974905027560165,AMPLIF_FACTOR,UWALL
a36,0.036716434695119204,AMPLIF_FACTOR,USLAB
a37,-0.0037439153714373674,AMPLIF_FACTOR,UWIN
a38,0.003116231170419148,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.011755636662977631,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.01725693277596163,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,2.306037986949814,Shutter,Shutter
a42,-1.0755524635696299,Shutter,UROOF
a43,-0.4253788881395951,Shutter,UWALL
a44,-5.9780039433734204,Shutter,USLAB
a45,0.1498085102282274,Shutter,UWIN
a46,-4.592051870297688,Shutter,INFILTRATION_RATE
a47,-1.742837359986157,Shutter,NATURAL_VENT_RATE
a48,-4.653594812732695,Shutter,MECHANICAL_VENT_RATE
a49,1.0842392701552486,UROOF,UROOF
a50,0.12378872692715315,UROOF,UWALL
a51,-1.0100881138597444,UROOF,USLAB
a52,-0.040504564913180274,UROOF,UWIN
a53,-1.21638486975725,UROOF,INFILTRATION_RATE
a54,0.00364222061600894,UROOF,NATURAL_VENT_RATE
a55,-0.684621238625836,UROOF,MECHANICAL_VENT_RATE
a56,0.7312499880673009,UWALL,UWALL
a57,0.183209135999568,UWALL,USLAB
a58,-0.07363066700658905,UWALL,UWIN
a59,-0.5141871010042791,UWALL,INFILTRATION_RATE
a60,0.028154243904829457,UWALL,NATURAL_VENT_RATE
a61,-0.7786818455605407,UWALL,MECHANICAL_VENT_RATE
a62,1.186932052852805,USLAB,USLAB
a63,0.018911355578593803,USLAB,UWIN
a64,1.379848789378337,USLAB,INFILTRATION_RATE
a65,0.4628605727990567,USLAB,NATURAL_VENT_RATE
a66,1.6590139625971196,USLAB,MECHANICAL_VENT_RATE
a67,-0.05917328126885657,UWIN,UWIN
a68,-0.403037157464893,UWIN,INFILTRATION_RATE
a69,-0.02399950151605168,UWIN,NATURAL_VENT_RATE
a70,-0.22978260244546495,UWIN,MECHANICAL_VENT_RATE
a71,0.815315998677401,INFILTRATION_RATE,INFILTRATION_RATE
a72,0.1308819870011253,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,0.4912610984762015,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-0.5130919168142649,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,0.035913541524686315,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-3.968513402856379,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
