coef,value,var1,var2
a0,0.1825362037478946,BUILDING_WWR,
a1,-0.041211368199507804,ASPECT_RATIO,
a2,-0.026766798744462805,AMPLIF_FACTOR,
a3,31.841183117345874,Shutter,
a4,-0.39348308008012334,UROOF,
a5,0.25131866814666126,UWALL,
a6,-0.3152047680345035,USLAB,
a7,-0.3700140765212827,UWIN,
a8,-2.029576188647714,INFILTRATION_RATE,
a9,-0.007984662203791432,NATURAL_VENT_RATE,
a10,0.9509598035421466,MECHANICAL_VENT_RATE,
a11,0.0010764769453529034,BUILDING_WWR,BUILDING_WWR
a12,-0.0681985210356359,BUILDING_WWR,ASPECT_RATIO
a13,-0.0010340362170262463,BUILDING_WWR,AMPLIF_FACTOR
a14,0.9870872300659694,BUILDING_WWR,Shutter
a15,-0.012333443835061603,BUILDING_WWR,UROOF
a16,-0.04285621981297688,BUILDING_WWR,UWALL
a17,-0.011805672443139625,BUILDING_WWR,USLAB
a18,0.0018237729985642603,BUILDING_WWR,UWIN
a19,-0.0598824862489839,BUILDING_WWR,INFILTRATION_RATE
a20,-0.013793409389164096,BUILDING_WWR,NATURAL_VENT_RATE
a21,-0.060138194729889516,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,0.2788136291024358,ASPECT_RATIO,ASPECT_RATIO
a23,0.02042839384758123,ASPECT_RATIO,AMPLIF_FACTOR
a24,-6.6088751837495145,ASPECT_RATIO,Shutter
a25,0.11688732589958406,ASPECT_RATIO,UROOF
a26,0.561646826156726,ASPECT_RATIO,UWALL
a27,0.1880821679309015,ASPECT_RATIO,USLAB
a28,-0.031167643525993438,ASPECT_RATIO,UWIN
a29,0.9046593157104053,ASPECT_RATIO,INFILTRATION_RATE
a30,0.21557890936226065,ASPECT_RATIO,NATURAL_VENT_RATE
a31,0.9110308526312938,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.0007316896313249721,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-0.2657794708960326,AMPLIF_FACTOR,Shutter
a34,-0.011367313173824556,AMPLIF_FACTOR,UROOF
a35,-0.02919521791787938,AMPLIF_FACTOR,UWALL
a36,0.004424323191699386,AMPLIF_FACTOR,USLAB
a37,-0.0007862131485403268,AMPLIF_FACTOR,UWIN
a38,0.004173063626963236,AMPLIF_FACTOR,INFILTRATION_RATE
a39,0.008124738007074583,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,0.006584145908941075,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,0.485485114020375,Shutter,Shutter
a42,-0.7337269041054072,Shutter,UROOF
a43,-2.5943763127246124,Shutter,UWALL
a44,-1.5285975930136035,Shutter,USLAB
a45,0.014971227635976234,Shutter,UWIN
a46,-10.860295607866064,Shutter,INFILTRATION_RATE
a47,-3.605313982977245,Shutter,NATURAL_VENT_RATE
a48,-10.562732761611109,Shutter,MECHANICAL_VENT_RATE
a49,0.2199455104247181,UROOF,UROOF
a50,0.24729185047220292,UROOF,UWALL
a51,-0.14250309187566823,UROOF,USLAB
a52,0.1187511518877521,UROOF,UWIN
a53,-0.18601997291833608,UROOF,INFILTRATION_RATE
a54,0.14765557773178017,UROOF,NATURAL_VENT_RATE
a55,-0.14107791270405357,UROOF,MECHANICAL_VENT_RATE
a56,0.7507748761702,UWALL,UWALL
a57,0.05418295970786513,UWALL,USLAB
a58,0.04883745288766095,UWALL,UWIN
a59,-0.08704907639961457,UWALL,INFILTRATION_RATE
a60,-0.03662410527010307,UWALL,NATURAL_VENT_RATE
a61,0.41312952804793757,UWALL,MECHANICAL_VENT_RATE
a62,0.058995561324130905,USLAB,USLAB
a63,0.0035788485099219614,USLAB,UWIN
a64,0.34795351054007667,USLAB,INFILTRATION_RATE
a65,0.04566551647165662,USLAB,NATURAL_VENT_RATE
a66,0.4334713201553676,USLAB,MECHANICAL_VENT_RATE
a67,-0.008679928105991053,UWIN,UWIN
a68,-0.03771371740196727,UWIN,INFILTRATION_RATE
a69,0.14212797857749981,UWIN,NATURAL_VENT_RATE
a70,-0.36364746673199844,UWIN,MECHANICAL_VENT_RATE
a71,1.07069320545469,INFILTRATION_RATE,INFILTRATION_RATE
a72,0.6707984563589999,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,1.3971369542845142,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-0.3901744187478826,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,-0.1835972850374888,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-1.2263792286280968,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
