coef,value,var1,var2
a0,168.846782912158,BUILDING_WWR,
a1,-1240.4179128132716,ASPECT_RATIO,
a2,-39.190594094282154,AMPLIF_FACTOR,
a3,25770.499681108784,Shutter,
a4,435.8065147820022,UROOF,
a5,-2094.6806918044304,UWALL,
a6,69.3772749197721,USLAB,
a7,1002.1311954503592,UWIN,
a8,-6372.186366935745,INFILTRATION_RATE,
a9,2193.875051495657,NATURAL_VENT_RATE,
a10,-7933.07360683411,MECHANICAL_VENT_RATE,
a11,0.11773559108381804,BUILDING_WWR,BUILDING_WWR
a12,-24.309406152664394,BUILDING_WWR,ASPECT_RATIO
a13,-0.7423075596945097,BUILDING_WWR,AMPLIF_FACTOR
a14,364.48276241443546,BUILDING_WWR,Shutter
a15,-6.25873137382959,BUILDING_WWR,UROOF
a16,-20.47499236727777,BUILDING_WWR,UWALL
a17,-5.577021907970504,BUILDING_WWR,USLAB
a18,0.7047694251619987,BUILDING_WWR,UWIN
a19,-69.31847900433559,BUILDING_WWR,INFILTRATION_RATE
a20,-17.753333102723104,BUILDING_WWR,NATURAL_VENT_RATE
a21,-59.6557238743801,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,117.28539071067723,ASPECT_RATIO,ASPECT_RATIO
a23,11.121486579671,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2623.647878967374,ASPECT_RATIO,Shutter
a25,74.42218284819978,ASPECT_RATIO,UROOF
a26,324.05707458090274,ASPECT_RATIO,UWALL
a27,89.71391693271767,ASPECT_RATIO,USLAB
a28,-9.635979919276224,ASPECT_RATIO,UWIN
a29,1044.3237884964706,ASPECT_RATIO,INFILTRATION_RATE
a30,267.86050754931097,ASPECT_RATIO,NATURAL_VENT_RATE
a31,914.7790902188715,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.34741388706743237,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-121.59346545099834,AMPLIF_FACTOR,Shutter
a34,-1.0348303627583846,AMPLIF_FACTOR,UROOF
a35,4.693753617255425,AMPLIF_FACTOR,UWALL
a36,4.130736734197853,AMPLIF_FACTOR,USLAB
a37,-0.9503394903449589,AMPLIF_FACTOR,UWIN
a38,25.778193316312354,AMPLIF_FACTOR,INFILTRATION_RATE
a39,3.668005172289668,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,27.533996365903505,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,2078.0011224866994,Shutter,Shutter
a42,-722.4963143746963,Shutter,UROOF
a43,-3930.8314440957615,Shutter,UWALL
a44,-855.3711390604358,Shutter,USLAB
a45,-33.855181903157245,Shutter,UWIN
a46,-10613.508184446833,Shutter,INFILTRATION_RATE
a47,-3075.434714303498,Shutter,NATURAL_VENT_RATE
a48,-10519.49047469912,Shutter,MECHANICAL_VENT_RATE
a49,-71.88027766479627,UROOF,UROOF
a50,53.87129359375467,UROOF,UWALL
a51,-21.716057270135252,UROOF,USLAB
a52,-10.859272753364621,UROOF,UWIN
a53,205.89830555339125,UROOF,INFILTRATION_RATE
a54,-71.55861008256397,UROOF,NATURAL_VENT_RATE
a55,74.43444121446305,UROOF,MECHANICAL_VENT_RATE
a56,297.3248406942214,UWALL,UWALL
a57,62.37624902404832,UWALL,USLAB
a58,-51.262559314164264,UWALL,UWIN
a59,1694.2586502395072,UWALL,INFILTRATION_RATE
a60,124.50544336481607,UWALL,NATURAL_VENT_RATE
a61,2566.848526115368,UWALL,MECHANICAL_VENT_RATE
a62,-65.17565484803163,USLAB,USLAB
a63,-1.326137487100823,USLAB,UWIN
a64,214.83828088135624,USLAB,INFILTRATION_RATE
a65,-19.68928014995663,USLAB,NATURAL_VENT_RATE
a66,321.03814060351624,USLAB,MECHANICAL_VENT_RATE
a67,-106.08608229843958,UWIN,UWIN
a68,-258.72178230754866,UWIN,INFILTRATION_RATE
a69,-113.47525518364091,UWIN,NATURAL_VENT_RATE
a70,-201.95021202279963,UWIN,MECHANICAL_VENT_RATE
a71,1592.5950616393907,INFILTRATION_RATE,INFILTRATION_RATE
a72,624.0045195095258,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,7349.757586268062,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-782.9783033486992,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,353.46602694159265,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,526.883761164298,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
