coef,value,var1,var2
a0,113.15256057646931,BUILDING_WWR,
a1,-1015.5496015573776,ASPECT_RATIO,
a2,-48.72352005710105,AMPLIF_FACTOR,
a3,13790.826141063975,Shutter,
a4,656.7273382620043,UROOF,
a5,-661.3733173080929,UWALL,
a6,115.18050907921032,USLAB,
a7,1079.5092731554844,UWIN,
a8,-6293.404426390982,INFILTRATION_RATE,
a9,1298.5416475620523,NATURAL_VENT_RATE,
a10,-7531.849647608177,MECHANICAL_VENT_RATE,
a11,0.6670743801055607,BUILDING_WWR,BUILDING_WWR
a12,-19.038433000884623,BUILDING_WWR,ASPECT_RATIO
a13,-0.810352947803608,BUILDING_WWR,AMPLIF_FACTOR
a14,238.87663567962025,BUILDING_WWR,Shutter
a15,-7.2540838950400754,BUILDING_WWR,UROOF
a16,-11.84778961924225,BUILDING_WWR,UWALL
a17,-5.378726447382036,BUILDING_WWR,USLAB
a18,0.34394409726303365,BUILDING_WWR,UWIN
a19,-81.71146041419485,BUILDING_WWR,INFILTRATION_RATE
a20,-25.38886301266905,BUILDING_WWR,NATURAL_VENT_RATE
a21,-76.5940626263627,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,106.87265125930742,ASPECT_RATIO,ASPECT_RATIO
a23,8.734186918365538,ASPECT_RATIO,AMPLIF_FACTOR
a24,-1661.1597092137777,ASPECT_RATIO,Shutter
a25,52.12694526485376,ASPECT_RATIO,UROOF
a26,131.33414888333607,ASPECT_RATIO,UWALL
a27,64.56265351217274,ASPECT_RATIO,USLAB
a28,-5.2902848051152205,ASPECT_RATIO,UWIN
a29,904.5122343295155,ASPECT_RATIO,INFILTRATION_RATE
a30,300.8272913113503,ASPECT_RATIO,NATURAL_VENT_RATE
a31,836.2141038514353,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.35203602126469136,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-95.50915793927379,AMPLIF_FACTOR,Shutter
a34,-1.2882480774705982,AMPLIF_FACTOR,UROOF
a35,1.9194109417849177,AMPLIF_FACTOR,UWALL
a36,4.0215040675391265,AMPLIF_FACTOR,USLAB
a37,-1.7894407928422424,AMPLIF_FACTOR,UWIN
a38,44.656514781987426,AMPLIF_FACTOR,INFILTRATION_RATE
a39,11.450266460413332,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,48.96500740874308,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,5178.1511005518105,Shutter,Shutter
a42,-615.9056690617078,Shutter,UROOF
a43,-1518.5995488549706,Shutter,UWALL
a44,-441.3792907119081,Shutter,USLAB
a45,-104.87755412158072,Shutter,UWIN
a46,-9500.567128385463,Shutter,INFILTRATION_RATE
a47,-2819.6967837745783,Shutter,NATURAL_VENT_RATE
a48,-9686.070794026271,Shutter,MECHANICAL_VENT_RATE
a49,-40.003566184678675,UROOF,UROOF
a50,83.28428184562836,UROOF,UWALL
a51,-76.80033654684848,UROOF,USLAB
a52,-5.610809496687352,UROOF,UWIN
a53,124.27951292301157,UROOF,INFILTRATION_RATE
a54,-103.86201228635855,UROOF,NATURAL_VENT_RATE
a55,71.62883319947184,UROOF,MECHANICAL_VENT_RATE
a56,1.098407055212192,UWALL,UWALL
a57,-8.447626333177368,UWALL,USLAB
a58,-40.95746921996002,UWALL,UWIN
a59,967.6734979675758,UWALL,INFILTRATION_RATE
a60,86.48797240053307,UWALL,NATURAL_VENT_RATE
a61,1568.883575391233,UWALL,MECHANICAL_VENT_RATE
a62,-58.50599999239466,USLAB,USLAB
a63,17.08827358203871,USLAB,UWIN
a64,318.02202251683354,USLAB,INFILTRATION_RATE
a65,-20.30686368105023,USLAB,NATURAL_VENT_RATE
a66,393.21820382426694,USLAB,MECHANICAL_VENT_RATE
a67,-110.05335695222993,UWIN,UWIN
a68,-318.95522297291393,UWIN,INFILTRATION_RATE
a69,-162.79076059459578,UWIN,NATURAL_VENT_RATE
a70,-70.39649066634303,UWIN,MECHANICAL_VENT_RATE
a71,2132.2044564931152,INFILTRATION_RATE,INFILTRATION_RATE
a72,1316.879147031873,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,7818.030264623069,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-560.0124811329093,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,1056.2503008633437,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,656.2998627754946,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
