coef,value,var1,var2
a0,108.91160241444524,BUILDING_WWR,
a1,-1284.636161780079,ASPECT_RATIO,
a2,-48.74927080362653,AMPLIF_FACTOR,
a3,17365.03291204268,Shutter,
a4,442.05855863730716,UROOF,
a5,-1216.19681253738,UWALL,
a6,-1237.4749327955024,USLAB,
a7,676.2072108476877,UWIN,
a8,-1497.61259318026,INFILTRATION_RATE,
a9,526.9299806201357,NATURAL_VENT_RATE,
a10,-1331.7891983292034,MECHANICAL_VENT_RATE,
a11,0.4354787145713761,BUILDING_WWR,BUILDING_WWR
a12,-24.589591811331577,BUILDING_WWR,ASPECT_RATIO
a13,-0.5434515419746404,BUILDING_WWR,AMPLIF_FACTOR
a14,277.2957903265124,BUILDING_WWR,Shutter
a15,3.818758360111943,BUILDING_WWR,UROOF
a16,-11.245234485683554,BUILDING_WWR,UWALL
a17,-18.754157327890766,BUILDING_WWR,USLAB
a18,0.3912413645036281,BUILDING_WWR,UWIN
a19,-47.130259295347855,BUILDING_WWR,INFILTRATION_RATE
a20,-10.519617610442594,BUILDING_WWR,NATURAL_VENT_RATE
a21,-52.577152675685,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,231.560266380075,ASPECT_RATIO,ASPECT_RATIO
a23,8.348654279942053,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2311.3664751956303,ASPECT_RATIO,Shutter
a25,-17.12686622959245,ASPECT_RATIO,UROOF
a26,215.6402618734927,ASPECT_RATIO,UWALL
a27,260.770666130064,ASPECT_RATIO,USLAB
a28,-19.056936190950665,ASPECT_RATIO,UWIN
a29,713.0260588768041,ASPECT_RATIO,INFILTRATION_RATE
a30,187.14409486482123,ASPECT_RATIO,NATURAL_VENT_RATE
a31,692.0319575869048,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.3246714344833208,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-80.52172397903541,AMPLIF_FACTOR,Shutter
a34,0.4608507013793144,AMPLIF_FACTOR,UROOF
a35,1.125827367079637,AMPLIF_FACTOR,UWALL
a36,10.275607816288357,AMPLIF_FACTOR,USLAB
a37,-1.7447790231472027,AMPLIF_FACTOR,UWIN
a38,20.67481855181643,AMPLIF_FACTOR,INFILTRATION_RATE
a39,4.1003531297315945,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,29.732741211380016,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,794.1841452920559,Shutter,Shutter
a42,-467.5018501143558,Shutter,UROOF
a43,-1768.113839929644,Shutter,UWALL
a44,-2210.881937222847,Shutter,USLAB
a45,110.79064315227788,Shutter,UWIN
a46,-5630.755819247518,Shutter,INFILTRATION_RATE
a47,-1678.6527517032314,Shutter,NATURAL_VENT_RATE
a48,-6594.640267833081,Shutter,MECHANICAL_VENT_RATE
a49,895.5284185517821,UROOF,UROOF
a50,-205.97357544226637,UROOF,UWALL
a51,-406.51052058171604,UROOF,USLAB
a52,-151.93237193667028,UROOF,UWIN
a53,-232.780180836912,UROOF,INFILTRATION_RATE
a54,-135.96341344126608,UROOF,NATURAL_VENT_RATE
a55,-132.90352727967473,UROOF,MECHANICAL_VENT_RATE
a56,277.89558649646415,UWALL,UWALL
a57,354.5620042859482,UWALL,USLAB
a58,6.4693675018188515,UWALL,UWIN
a59,295.1268001356018,UWALL,INFILTRATION_RATE
a60,167.0610657165421,UWALL,NATURAL_VENT_RATE
a61,380.19968588024915,UWALL,MECHANICAL_VENT_RATE
a62,233.28344958101104,USLAB,USLAB
a63,-24.083428115660354,USLAB,UWIN
a64,432.80023870959513,USLAB,INFILTRATION_RATE
a65,196.15739031330668,USLAB,NATURAL_VENT_RATE
a66,884.2788421153671,USLAB,MECHANICAL_VENT_RATE
a67,-40.38100754505831,UWIN,UWIN
a68,-136.31531014302573,UWIN,INFILTRATION_RATE
a69,-41.510543207466526,UWIN,NATURAL_VENT_RATE
a70,-167.2449383377409,UWIN,MECHANICAL_VENT_RATE
a71,203.23391754858517,INFILTRATION_RATE,INFILTRATION_RATE
a72,330.6976662726247,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,2358.041085093648,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-402.3830496783662,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,422.9399770498137,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-2212.6191760401975,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
