coef,value,var1,var2
a0,0.0,,
a1,11.354787908292343,BUILDING_WWR,
a2,-4.779748401618388,ASPECT_RATIO,
a3,-2.998719201674046,AMPLIF_FACTOR,
a4,16.619145975315647,Shutter,
a5,-0.22042868976249252,UROOF,
a6,-0.3306231282715486,UWALL,
a7,-0.9999879790415431,USLAB,
a8,-0.047027898149115455,UWIN,
a9,-1.9644677676817208,INFILTRATION_RATE,
a10,-0.9399705598028265,NATURAL_VENT_RATE,
a11,-1.0809379544869229,MECHANICAL_VENT_RATE,
a12,0.4997830551571294,BUILDING_WWR,BUILDING_WWR
a13,-2.157203976256789,BUILDING_WWR,ASPECT_RATIO
a14,-0.3805753975230428,BUILDING_WWR,AMPLIF_FACTOR
a15,7.93915095021098,BUILDING_WWR,Shutter
a16,-0.2555800583012653,BUILDING_WWR,UROOF
a17,-0.7693859893519632,BUILDING_WWR,UWALL
a18,-0.302620755267752,BUILDING_WWR,USLAB
a19,0.04060853164856448,BUILDING_WWR,UWIN
a20,-0.41075755842065265,BUILDING_WWR,INFILTRATION_RATE
a21,-0.15317284755897959,BUILDING_WWR,NATURAL_VENT_RATE
a22,-0.25280280710726777,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,0.543066108558176,ASPECT_RATIO,ASPECT_RATIO
a24,0.4698667534553853,ASPECT_RATIO,AMPLIF_FACTOR
a25,-3.340757645676929,ASPECT_RATIO,Shutter
a26,0.151428638595283,ASPECT_RATIO,UROOF
a27,0.6326807708485587,ASPECT_RATIO,UWALL
a28,0.3007108414670543,ASPECT_RATIO,USLAB
a29,-0.052714219753562386,ASPECT_RATIO,UWIN
a30,0.3879123689646531,ASPECT_RATIO,INFILTRATION_RATE
a31,0.14858385247025618,ASPECT_RATIO,NATURAL_VENT_RATE
a32,0.2411133178669007,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.17690130923815417,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-1.5731434313161676,AMPLIF_FACTOR,Shutter
a35,-0.18864381559953092,AMPLIF_FACTOR,UROOF
a36,-0.38514002395586544,AMPLIF_FACTOR,UWALL
a37,0.06516682087987152,AMPLIF_FACTOR,USLAB
a38,-0.03388424849630278,AMPLIF_FACTOR,UWIN
a39,0.005245902325051066,AMPLIF_FACTOR,INFILTRATION_RATE
a40,0.03515913975168594,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,0.01147180541248538,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,0.06586793595296125,Shutter,Shutter
a43,-0.2537136174294503,Shutter,UROOF
a44,-0.741849128557622,Shutter,UWALL
a45,-0.6387463744632045,Shutter,USLAB
a46,-0.005736192040134425,Shutter,UWIN
a47,-1.1981054240677507,Shutter,INFILTRATION_RATE
a48,-0.5916275680602199,Shutter,NATURAL_VENT_RATE
a49,-0.7012253043107384,Shutter,MECHANICAL_VENT_RATE
a50,0.17218068642604667,UROOF,UROOF
a51,0.13328035635058122,UROOF,UWALL
a52,-0.1616842121327562,UROOF,USLAB
a53,0.07870481492668857,UROOF,UWIN
a54,-0.06982154344970759,UROOF,INFILTRATION_RATE
a55,0.03149313473868287,UROOF,NATURAL_VENT_RATE
a56,-0.03722993148215037,UROOF,MECHANICAL_VENT_RATE
a57,0.4661363471392308,UWALL,UWALL
a58,0.053595954938968626,UWALL,USLAB
a59,-0.005406485057069865,UWALL,UWIN
a60,-0.0410680581245364,UWALL,INFILTRATION_RATE
a61,-0.022897556938598962,UWALL,NATURAL_VENT_RATE
a62,0.04747432041643407,UWALL,MECHANICAL_VENT_RATE
a63,0.0936217104332644,USLAB,USLAB
a64,-0.0012301015351314781,USLAB,UWIN
a65,0.10788643905661699,USLAB,INFILTRATION_RATE
a66,0.012299553126968288,USLAB,NATURAL_VENT_RATE
a67,0.09089374472583012,USLAB,MECHANICAL_VENT_RATE
a68,-0.046804882942484305,UWIN,UWIN
a69,-0.07044045441779945,UWIN,INFILTRATION_RATE
a70,0.023870090087563245,UWIN,NATURAL_VENT_RATE
a71,-0.08721436687601414,UWIN,MECHANICAL_VENT_RATE
a72,0.07856001520865208,INFILTRATION_RATE,INFILTRATION_RATE
a73,0.03409590836674603,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,0.05420071931171222,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-0.0863934603940506,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.03921805421434166,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-0.033212109082684904,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
