coef,value,var1,var2
a0,108.9090597724355,BUILDING_WWR,
a1,-1284.6435750770388,ASPECT_RATIO,
a2,-48.748791469897405,AMPLIF_FACTOR,
a3,17364.969743595597,Shutter,
a4,442.085759010205,UROOF,
a5,-1216.1993484884783,UWALL,
a6,-1237.4597037007409,USLAB,
a7,676.2168397265721,UWIN,
a8,-1497.633868407975,INFILTRATION_RATE,
a9,526.9434905278696,NATURAL_VENT_RATE,
a10,-1331.8166416874433,MECHANICAL_VENT_RATE,
a11,0.4355081899455122,BUILDING_WWR,BUILDING_WWR
a12,-24.58972401335208,BUILDING_WWR,ASPECT_RATIO
a13,-0.5434549645710831,BUILDING_WWR,AMPLIF_FACTOR
a14,277.2962296589957,BUILDING_WWR,Shutter
a15,3.8188142258706392,BUILDING_WWR,UROOF
a16,-11.245113436695448,BUILDING_WWR,UWALL
a17,-18.754196182150878,BUILDING_WWR,USLAB
a18,0.39123808912478353,BUILDING_WWR,UWIN
a19,-47.13042646774824,BUILDING_WWR,INFILTRATION_RATE
a20,-10.519643915396898,BUILDING_WWR,NATURAL_VENT_RATE
a21,-52.57751346679464,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,231.56551601177722,ASPECT_RATIO,ASPECT_RATIO
a23,8.348652597728602,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2311.3674640603317,ASPECT_RATIO,Shutter
a25,-17.127443235350995,ASPECT_RATIO,UROOF
a26,215.63942240964553,ASPECT_RATIO,UWALL
a27,260.7697972593259,ASPECT_RATIO,USLAB
a28,-19.05696089368608,ASPECT_RATIO,UWIN
a29,713.0232526668868,ASPECT_RATIO,INFILTRATION_RATE
a30,187.14321071451096,ASPECT_RATIO,NATURAL_VENT_RATE
a31,692.0270146758378,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.32466715193237405,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-80.52113625042784,AMPLIF_FACTOR,Shutter
a34,0.46085764229627557,AMPLIF_FACTOR,UROOF
a35,1.1259620987739254,AMPLIF_FACTOR,UWALL
a36,10.27555967673834,AMPLIF_FACTOR,USLAB
a37,-1.7447571612665342,AMPLIF_FACTOR,UWIN
a38,20.67480408866163,AMPLIF_FACTOR,INFILTRATION_RATE
a39,4.1002346689982545,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,29.732658257177718,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,794.1675752180189,Shutter,Shutter
a42,-467.4982973352286,Shutter,UROOF
a43,-1768.130801506054,Shutter,UWALL
a44,-2210.876546169008,Shutter,USLAB
a45,110.79056106696862,Shutter,UWIN
a46,-5630.734233835724,Shutter,INFILTRATION_RATE
a47,-1678.6458584664783,Shutter,NATURAL_VENT_RATE
a48,-6594.630710353155,Shutter,MECHANICAL_VENT_RATE
a49,895.5220301206232,UROOF,UROOF
a50,-205.97736111165716,UROOF,UWALL
a51,-406.513806077327,UROOF,USLAB
a52,-151.9339966816524,UROOF,UWIN
a53,-232.78764942367536,UROOF,INFILTRATION_RATE
a54,-135.9599559805938,UROOF,NATURAL_VENT_RATE
a55,-132.89678469181814,UROOF,MECHANICAL_VENT_RATE
a56,277.8861932734794,UWALL,UWALL
a57,354.5641141929127,UWALL,USLAB
a58,6.468448081459428,UWALL,UWIN
a59,295.14172899973323,UWALL,INFILTRATION_RATE
a60,167.0658279049967,UWALL,NATURAL_VENT_RATE
a61,380.2251874542394,UWALL,MECHANICAL_VENT_RATE
a62,233.2825350579012,USLAB,USLAB
a63,-24.08470103492573,USLAB,UWIN
a64,432.8016713823843,USLAB,INFILTRATION_RATE
a65,196.1555264826061,USLAB,NATURAL_VENT_RATE
a66,884.2807497755377,USLAB,MECHANICAL_VENT_RATE
a67,-40.38176713652501,UWIN,UWIN
a68,-136.31101457343357,UWIN,INFILTRATION_RATE
a69,-41.50999389451181,UWIN,NATURAL_VENT_RATE
a70,-167.24968784924977,UWIN,MECHANICAL_VENT_RATE
a71,203.23367204739304,INFILTRATION_RATE,INFILTRATION_RATE
a72,330.69929852744053,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,2358.097813191185,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-402.3874034479577,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,422.92122065980993,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-2212.5516234928505,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
