coef,value,var1,var2
a0,108.89719191411672,BUILDING_WWR,
a1,-1277.1601076203156,ASPECT_RATIO,
a2,-49.17306469299768,AMPLIF_FACTOR,
a3,17366.53378475149,Shutter,
a4,420.37857529564155,UROOF,
a5,-1204.0682685996571,UWALL,
a6,-1236.483218989569,USLAB,
a7,674.2030930507206,UWIN,
a8,-1515.4232547246797,INFILTRATION_RATE,
a9,540.6803890509136,NATURAL_VENT_RATE,
a10,-1327.53210481915,MECHANICAL_VENT_RATE,
a11,0.43458277775740406,BUILDING_WWR,BUILDING_WWR
a12,-24.615538847481442,BUILDING_WWR,ASPECT_RATIO
a13,-0.5457261066134649,BUILDING_WWR,AMPLIF_FACTOR
a14,277.32118972209975,BUILDING_WWR,Shutter
a15,3.8291352956113798,BUILDING_WWR,UROOF
a16,-11.336123198980275,BUILDING_WWR,UWALL
a17,-18.79597599698809,BUILDING_WWR,USLAB
a18,0.42960921696464993,BUILDING_WWR,UWIN
a19,-47.105665719969465,BUILDING_WWR,INFILTRATION_RATE
a20,-10.387699733979275,BUILDING_WWR,NATURAL_VENT_RATE
a21,-52.50168591987915,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,231.87017730577372,ASPECT_RATIO,ASPECT_RATIO
a23,8.32761666427183,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2311.744192588112,ASPECT_RATIO,Shutter
a25,-16.931589176217074,ASPECT_RATIO,UROOF
a26,216.04416549059914,ASPECT_RATIO,UWALL
a27,261.6456429588323,ASPECT_RATIO,USLAB
a28,-19.72471885998064,ASPECT_RATIO,UWIN
a29,709.8906432538587,ASPECT_RATIO,INFILTRATION_RATE
a30,184.89697648467936,ASPECT_RATIO,NATURAL_VENT_RATE
a31,684.5844213015868,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.3290963122968833,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-80.37920206826993,AMPLIF_FACTOR,Shutter
a34,0.4147616509991394,AMPLIF_FACTOR,UROOF
a35,1.1310152284986543,AMPLIF_FACTOR,UWALL
a36,10.332346468248943,AMPLIF_FACTOR,USLAB
a37,-1.7430777165154723,AMPLIF_FACTOR,UWIN
a38,20.71956486596423,AMPLIF_FACTOR,INFILTRATION_RATE
a39,4.251695500264475,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,29.780242486964653,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,789.1223136509481,Shutter,Shutter
a42,-467.0687469196751,Shutter,UROOF
a43,-1763.6701281254689,Shutter,UWALL
a44,-2207.3135217299696,Shutter,USLAB
a45,109.62439413378024,Shutter,UWIN
a46,-5625.337226905388,Shutter,INFILTRATION_RATE
a47,-1686.7446740118633,Shutter,NATURAL_VENT_RATE
a48,-6618.610805682651,Shutter,MECHANICAL_VENT_RATE
a49,896.9274047322265,UROOF,UROOF
a50,-206.19602429086447,UROOF,UWALL
a51,-402.9222568358932,UROOF,USLAB
a52,-151.74152138623776,UROOF,UWIN
a53,-227.15145066864704,UROOF,INFILTRATION_RATE
a54,-131.4858515212277,UROOF,NATURAL_VENT_RATE
a55,-122.1671244566192,UROOF,MECHANICAL_VENT_RATE
a56,276.34259676174224,UWALL,UWALL
a57,351.2332956100272,UWALL,USLAB
a58,6.425542299807603,UWALL,UWIN
a59,292.7151948959805,UWALL,INFILTRATION_RATE
a60,167.057817747424,UWALL,NATURAL_VENT_RATE
a61,385.7054827419794,UWALL,MECHANICAL_VENT_RATE
a62,232.79780432714983,USLAB,USLAB
a63,-24.23760551128271,USLAB,UWIN
a64,434.3645944799942,USLAB,INFILTRATION_RATE
a65,195.91743169235042,USLAB,NATURAL_VENT_RATE
a66,880.5477914096195,USLAB,MECHANICAL_VENT_RATE
a67,-40.045442784897205,UWIN,UWIN
a68,-136.21240680759502,UWIN,INFILTRATION_RATE
a69,-42.04269563626508,UWIN,NATURAL_VENT_RATE
a70,-164.7000966685489,UWIN,MECHANICAL_VENT_RATE
a71,204.2121869340525,INFILTRATION_RATE,INFILTRATION_RATE
a72,339.13579656006937,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,2349.3122282296863,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-410.4030848481948,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,417.91857151601084,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-2205.413408015308,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
