coef,value,var1,var2
a0,0.0,,
a1,127.9145441779882,BUILDING_WWR,
a2,-1873.6466855604751,ASPECT_RATIO,
a3,-70.60065601319226,AMPLIF_FACTOR,
a4,17809.350436946854,Shutter,
a5,-477.3477595374228,UROOF,
a6,-1907.4849626136604,UWALL,
a7,-650.3660508782831,USLAB,
a8,72.40984611653724,UWIN,
a9,-10503.529030997262,INFILTRATION_RATE,
a10,-916.3983821909674,NATURAL_VENT_RATE,
a11,-12459.145380617487,MECHANICAL_VENT_RATE,
a12,0.6854025240842816,BUILDING_WWR,BUILDING_WWR
a13,-28.595667663389037,BUILDING_WWR,ASPECT_RATIO
a14,-0.6638059122753646,BUILDING_WWR,AMPLIF_FACTOR
a15,266.86810764995806,BUILDING_WWR,Shutter
a16,-7.52354451098563,BUILDING_WWR,UROOF
a17,-11.094958519975876,BUILDING_WWR,UWALL
a18,-4.731387471725782,BUILDING_WWR,USLAB
a19,0.34990560848950736,BUILDING_WWR,UWIN
a20,-81.00951493517493,BUILDING_WWR,INFILTRATION_RATE
a21,-27.261813517607465,BUILDING_WWR,NATURAL_VENT_RATE
a22,-73.81317032356634,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,262.6785346372746,ASPECT_RATIO,ASPECT_RATIO
a24,11.789638630710272,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2653.74369108468,ASPECT_RATIO,Shutter
a26,80.97146976637936,ASPECT_RATIO,UROOF
a27,170.6425326411141,ASPECT_RATIO,UWALL
a28,84.24437737240558,ASPECT_RATIO,USLAB
a29,-5.816323849533788,ASPECT_RATIO,UWIN
a30,1336.4465241033292,ASPECT_RATIO,INFILTRATION_RATE
a31,432.2117137510693,ASPECT_RATIO,NATURAL_VENT_RATE
a32,1255.7365830641318,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.35120818843915913,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-93.4179606771495,AMPLIF_FACTOR,Shutter
a35,-1.0437638021458042,AMPLIF_FACTOR,UROOF
a36,0.9241630802534928,AMPLIF_FACTOR,UWALL
a37,3.932465258072625,AMPLIF_FACTOR,USLAB
a38,-1.2548246997575916,AMPLIF_FACTOR,UWIN
a39,48.352904155013675,AMPLIF_FACTOR,INFILTRATION_RATE
a40,13.880735263919632,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,50.91877132529544,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,4335.3109333219945,Shutter,Shutter
a43,-707.6495717537077,Shutter,UROOF
a44,-1486.0342639957562,Shutter,UWALL
a45,-488.1515150363257,Shutter,USLAB
a46,-61.856380757827424,Shutter,UWIN
a47,-10348.075635071196,Shutter,INFILTRATION_RATE
a48,-3158.754226253136,Shutter,NATURAL_VENT_RATE
a49,-10098.490255690134,Shutter,MECHANICAL_VENT_RATE
a50,79.20169505335207,UROOF,UROOF
a51,176.5591217454721,UROOF,UWALL
a52,-46.47708958493001,UROOF,USLAB
a53,56.86348843033642,UROOF,UWIN
a54,348.7506901032498,UROOF,INFILTRATION_RATE
a55,22.262992822066735,UROOF,NATURAL_VENT_RATE
a56,70.50999853604196,UROOF,MECHANICAL_VENT_RATE
a57,184.2126448415379,UWALL,UWALL
a58,-2.129496114573385,UWALL,USLAB
a59,23.85438353755353,UWALL,UWIN
a60,1152.9304109465963,UWALL,INFILTRATION_RATE
a61,224.9030269588934,UWALL,NATURAL_VENT_RATE
a62,1419.4514532142384,UWALL,MECHANICAL_VENT_RATE
a63,23.20784479102946,USLAB,USLAB
a64,48.71934204906938,USLAB,UWIN
a65,410.5142369217742,USLAB,INFILTRATION_RATE
a66,61.37795361557619,USLAB,NATURAL_VENT_RATE
a67,547.276867547489,USLAB,MECHANICAL_VENT_RATE
a68,-24.470376076049433,UWIN,UWIN
a69,-257.08658016293793,UWIN,INFILTRATION_RATE
a70,-36.621101614230156,UWIN,NATURAL_VENT_RATE
a71,40.198488243919655,UWIN,MECHANICAL_VENT_RATE
a72,3599.9396030355497,INFILTRATION_RATE,INFILTRATION_RATE
a73,1604.3315706205105,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,8825.394651108592,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-207.68474270136812,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1825.697615726966,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,3226.0122870017753,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
