coef,value,var1,var2
a0,101.21224819855715,BUILDING_WWR,
a1,-780.6041935131705,ASPECT_RATIO,
a2,-50.030093421672554,AMPLIF_FACTOR,
a3,10865.879809260761,Shutter,
a4,997.8179668608698,UROOF,
a5,139.62244213493582,UWALL,
a6,-3380.148656308727,USLAB,
a7,1330.4441709729094,UWIN,
a8,-1870.8579062905535,INFILTRATION_RATE,
a9,879.7991337934511,NATURAL_VENT_RATE,
a10,-759.5201713025879,MECHANICAL_VENT_RATE,
a11,0.4599412268690717,BUILDING_WWR,BUILDING_WWR
a12,-11.609870063039551,BUILDING_WWR,ASPECT_RATIO
a13,-0.5079652750084165,BUILDING_WWR,AMPLIF_FACTOR
a14,140.7383401188833,BUILDING_WWR,Shutter
a15,-18.51645535395227,BUILDING_WWR,UROOF
a16,-3.7023321377604965,BUILDING_WWR,UWALL
a17,-23.849710845462425,BUILDING_WWR,USLAB
a18,0.6004464700431811,BUILDING_WWR,UWIN
a19,-31.327592549567328,BUILDING_WWR,INFILTRATION_RATE
a20,-11.414695443342282,BUILDING_WWR,NATURAL_VENT_RATE
a21,-46.95959266936052,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,72.18414949726008,ASPECT_RATIO,ASPECT_RATIO
a23,5.069817428806459,ASPECT_RATIO,AMPLIF_FACTOR
a24,-1069.04862489276,ASPECT_RATIO,Shutter
a25,91.0889991273666,ASPECT_RATIO,UROOF
a26,19.923556565220906,ASPECT_RATIO,UWALL
a27,235.5987535690978,ASPECT_RATIO,USLAB
a28,-18.968233168050098,ASPECT_RATIO,UWIN
a29,289.1841227407313,ASPECT_RATIO,INFILTRATION_RATE
a30,155.45645877753864,ASPECT_RATIO,NATURAL_VENT_RATE
a31,413.1544262475105,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.31810403194361925,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-60.41213526934246,AMPLIF_FACTOR,Shutter
a34,-1.0560825081129224,AMPLIF_FACTOR,UROOF
a35,-2.4163741322859096,AMPLIF_FACTOR,UWALL
a36,17.74847837584889,AMPLIF_FACTOR,USLAB
a37,-1.9498829665008088,AMPLIF_FACTOR,UWIN
a38,19.129724383622033,AMPLIF_FACTOR,INFILTRATION_RATE
a39,5.753215576475668,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,24.787726357676547,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,2186.49544351293,Shutter,Shutter
a42,-1340.7090288930053,Shutter,UROOF
a43,-170.674042966328,Shutter,UWALL
a44,-2346.905824242113,Shutter,USLAB
a45,93.65120283843373,Shutter,UWIN
a46,-2872.9425755844704,Shutter,INFILTRATION_RATE
a47,-1338.9360503352768,Shutter,NATURAL_VENT_RATE
a48,-4764.156455981161,Shutter,MECHANICAL_VENT_RATE
a49,387.3056190388279,UROOF,UROOF
a50,-14.111968356383613,UROOF,UWALL
a51,-551.5373596115082,UROOF,USLAB
a52,-81.95278234078981,UROOF,UWIN
a53,-221.61476450239968,UROOF,INFILTRATION_RATE
a54,58.1413696695563,UROOF,NATURAL_VENT_RATE
a55,397.14927668984376,UROOF,MECHANICAL_VENT_RATE
a56,89.70745154376971,UWALL,UWALL
a57,300.8748358666908,UWALL,USLAB
a58,-69.2367819755791,UWALL,UWIN
a59,-418.06192982361426,UWALL,INFILTRATION_RATE
a60,71.52248177309252,UWALL,NATURAL_VENT_RATE
a61,-172.54848267233388,UWALL,MECHANICAL_VENT_RATE
a62,676.2090210565748,USLAB,USLAB
a63,-53.79064313156073,USLAB,UWIN
a64,1234.647609411064,USLAB,INFILTRATION_RATE
a65,353.40648188732695,USLAB,NATURAL_VENT_RATE
a66,1922.1084639212356,USLAB,MECHANICAL_VENT_RATE
a67,-112.80213576486,UWIN,UWIN
a68,-354.432772938002,UWIN,INFILTRATION_RATE
a69,-46.3451390546964,UWIN,NATURAL_VENT_RATE
a70,-659.590203111016,UWIN,MECHANICAL_VENT_RATE
a71,805.1595288712941,INFILTRATION_RATE,INFILTRATION_RATE
a72,212.33744336493714,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,1600.3927692362054,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-598.7962043274982,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,67.75394716580468,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,-2067.2915883718906,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
